CD,AvgAge,ComplaintCount,name,FIPS
101,241.17,15,"CD101, Manhattan",21
102,173.44,17,"CD102, Manhattan",22
103,270.67,25,"CD103, Manhattan",43
104,197.99,19,"CD104, Manhattan",38
105,121.8,26,"CD105, Manhattan",39
106,280.58,8,"CD106, Manhattan",44
107,177.6,17,"CD107, Manhattan",58
108,173.5,35,"CD108, Manhattan",37
109,189.27,9,"CD109, Manhattan",36
110,237.32,13,"CD110, Manhattan",24
111,93.25,29,"CD111, Manhattan",56
112,245.54,22,"CD112, Manhattan",25
201,212.58,21,"CD201, Bronx",57
202,283.98,13,"CD202, Bronx",2
203,123.24,13,"CD203, Bronx",6
204,381.44,18,"CD204, Bronx",23
205,238.51,24,"CD205, Bronx",33
206,128.03,18,"CD206, Bronx",52
207,108.09,24,"CD207, Bronx",42
208,153.15,9,"CD208, Bronx",14
209,273.84,10,"CD209, Bronx",10
210,119.4,48,"CD210, Bronx",59
211,51.99,22,"CD211, Bronx",49
212,115.06,15,"CD212, Bronx",50
301,174.0,63,"CD301, Brooklyn",7
302,173.6,30,"CD302, Brooklyn",15
303,165.54,72,"CD303, Brooklyn",40
304,225.86,41,"CD304, Brooklyn",9
305,72.78,32,"CD305, Brooklyn",45
306,201.14,43,"CD306, Brooklyn",3
307,133.18,48,"CD307, Brooklyn",26
308,201.5,52,"CD308, Brooklyn",16
309,99.18,28,"CD309, Brooklyn",47
310,138.05,64,"CD310, Brooklyn",27
311,78.3,156,"CD311, Brooklyn",1
312,94.82,123,"CD312, Brooklyn",28
313,195.01,31,"CD313, Brooklyn",19
314,204.43,60,"CD314, Brooklyn",13
315,131.83,94,"CD315, Brooklyn",20
316,324.36,22,"CD316, Brooklyn",41
317,122.69,51,"CD317, Brooklyn",48
318,131.17,73,"CD318, Brooklyn",35
401,315.21,103,"CD401, Queens",31
402,300.39,56,"CD402, Queens",32
403,306.32,85,"CD403, Queens",11
404,207.02,87,"CD404, Queens",12
405,267.35,77,"CD405, Queens",29
406,166.12,24,"CD406, Queens",30
407,215.25,117,"CD407, Queens",18
408,202.53,55,"CD408, Queens",4
409,182.93,107,"CD409, Queens",46
410,219.36,54,"CD410, Queens",51
411,163.09,76,"CD411, Queens",5
412,163.24,129,"CD412, Queens",8
413,231.02,69,"CD413, Queens",55
414,310.6,34,"CD414, Queens",17
501,453.61,38,"CD501, Staten Island",53
502,332.61,23,"CD502, Staten Island",54
503,187.07,19,"CD503, Staten Island",34
