CD,AvgAge,ComplaintCount,name,FIPS
101,258.06,20,"CD101, Manhattan",21
102,257.86,25,"CD102, Manhattan",22
103,408.92,26,"CD103, Manhattan",43
104,437.41,12,"CD104, Manhattan",38
105,247.47,28,"CD105, Manhattan",39
106,200.6,21,"CD106, Manhattan",44
107,278.0,23,"CD107, Manhattan",58
108,430.7,26,"CD108, Manhattan",37
109,562.36,5,"CD109, Manhattan",36
110,329.48,15,"CD110, Manhattan",24
111,334.26,9,"CD111, Manhattan",56
112,459.42,21,"CD112, Manhattan",25
201,341.18,19,"CD201, Bronx",57
202,357.99,13,"CD202, Bronx",2
203,190.31,15,"CD203, Bronx",6
204,425.44,26,"CD204, Bronx",23
205,289.5,31,"CD205, Bronx",33
206,216.97,13,"CD206, Bronx",52
207,214.51,26,"CD207, Bronx",42
208,132.43,8,"CD208, Bronx",14
209,140.48,34,"CD209, Bronx",10
210,169.77,36,"CD210, Bronx",59
211,49.86,22,"CD211, Bronx",49
212,198.33,15,"CD212, Bronx",50
301,274.03,54,"CD301, Brooklyn",7
302,315.16,32,"CD302, Brooklyn",15
303,313.35,38,"CD303, Brooklyn",40
304,423.82,26,"CD304, Brooklyn",9
305,110.11,30,"CD305, Brooklyn",45
306,385.72,35,"CD306, Brooklyn",3
307,189.7,30,"CD307, Brooklyn",26
308,406.78,33,"CD308, Brooklyn",16
309,321.16,10,"CD309, Brooklyn",47
310,216.3,32,"CD310, Brooklyn",27
311,100.93,51,"CD311, Brooklyn",1
312,176.58,41,"CD312, Brooklyn",28
313,344.97,19,"CD313, Brooklyn",19
314,352.85,28,"CD314, Brooklyn",13
315,240.47,51,"CD315, Brooklyn",20
316,675.0,14,"CD316, Brooklyn",41
317,578.62,11,"CD317, Brooklyn",48
318,330.84,19,"CD318, Brooklyn",35
401,365.05,111,"CD401, Queens",31
402,378.38,54,"CD402, Queens",32
403,476.95,52,"CD403, Queens",11
404,373.64,47,"CD404, Queens",12
405,256.64,91,"CD405, Queens",29
406,199.18,21,"CD406, Queens",30
407,305.88,91,"CD407, Queens",18
408,328.64,34,"CD408, Queens",4
409,190.73,100,"CD409, Queens",46
410,241.95,57,"CD410, Queens",51
411,304.06,14,"CD411, Queens",5
412,194.64,99,"CD412, Queens",8
413,267.04,73,"CD413, Queens",55
414,293.82,42,"CD414, Queens",17
501,320.4,102,"CD501, Staten Island",53
502,282.41,52,"CD502, Staten Island",54
503,177.22,85,"CD503, Staten Island",34
