CD,AvgAge,ComplaintCount,name,FIPS
101,213.66,19,"CD101, Manhattan",21
102,157.57,21,"CD102, Manhattan",22
103,195.25,38,"CD103, Manhattan",43
104,158.28,25,"CD104, Manhattan",38
105,105.25,36,"CD105, Manhattan",39
106,246.43,10,"CD106, Manhattan",44
107,131.0,26,"CD107, Manhattan",58
108,199.18,34,"CD108, Manhattan",37
109,157.19,12,"CD109, Manhattan",36
110,181.3,18,"CD110, Manhattan",24
111,198.39,12,"CD111, Manhattan",56
112,291.92,20,"CD112, Manhattan",25
201,212.01,23,"CD201, Bronx",57
202,360.77,11,"CD202, Bronx",2
203,115.39,13,"CD203, Bronx",6
204,326.93,23,"CD204, Bronx",23
205,285.34,21,"CD205, Bronx",33
206,228.42,11,"CD206, Bronx",52
207,128.71,22,"CD207, Bronx",42
208,131.24,7,"CD208, Bronx",14
209,251.91,11,"CD209, Bronx",10
210,165.08,26,"CD210, Bronx",59
211,52.17,11,"CD211, Bronx",49
212,151.33,11,"CD212, Bronx",50
301,159.86,66,"CD301, Brooklyn",7
302,176.37,33,"CD302, Brooklyn",15
303,214.8,51,"CD303, Brooklyn",40
304,225.83,40,"CD304, Brooklyn",9
305,85.12,28,"CD305, Brooklyn",45
306,312.07,29,"CD306, Brooklyn",3
307,265.47,15,"CD307, Brooklyn",26
308,319.27,31,"CD308, Brooklyn",16
309,159.26,15,"CD309, Brooklyn",47
310,191.93,24,"CD310, Brooklyn",27
311,91.76,137,"CD311, Brooklyn",1
312,103.25,81,"CD312, Brooklyn",28
313,264.72,20,"CD313, Brooklyn",19
314,307.13,35,"CD314, Brooklyn",13
315,148.21,74,"CD315, Brooklyn",20
316,307.8,23,"CD316, Brooklyn",41
317,173.06,30,"CD317, Brooklyn",48
318,146.01,70,"CD318, Brooklyn",35
401,299.64,109,"CD401, Queens",31
402,286.0,61,"CD402, Queens",32
403,303.06,79,"CD403, Queens",11
404,215.82,87,"CD404, Queens",12
405,253.73,88,"CD405, Queens",29
406,200.25,23,"CD406, Queens",30
407,219.8,122,"CD407, Queens",18
408,192.73,66,"CD408, Queens",4
409,190.16,84,"CD409, Queens",46
410,221.37,50,"CD410, Queens",51
411,170.22,78,"CD411, Queens",5
412,168.86,138,"CD412, Queens",8
413,222.97,74,"CD413, Queens",55
414,296.31,39,"CD414, Queens",17
501,344.32,54,"CD501, Staten Island",53
502,335.4,25,"CD502, Staten Island",54
503,104.45,41,"CD503, Staten Island",34
