CD,AvgAge,ComplaintCount,name,FIPS
101,381.9,13,"CD101, Manhattan",21
102,302.94,20,"CD102, Manhattan",22
103,396.54,26,"CD103, Manhattan",43
104,507.62,10,"CD104, Manhattan",38
105,249.25,26,"CD105, Manhattan",39
106,249.48,16,"CD106, Manhattan",44
107,211.41,28,"CD107, Manhattan",58
108,446.45,24,"CD108, Manhattan",37
109,313.56,9,"CD109, Manhattan",36
110,394.12,12,"CD110, Manhattan",24
111,319.15,9,"CD111, Manhattan",56
112,418.82,22,"CD112, Manhattan",25
201,437.43,14,"CD201, Bronx",57
202,278.55,16,"CD202, Bronx",2
203,160.27,16,"CD203, Bronx",6
204,362.89,29,"CD204, Bronx",23
205,291.34,29,"CD205, Bronx",33
206,178.16,15,"CD206, Bronx",52
207,201.82,25,"CD207, Bronx",42
208,94.66,10,"CD208, Bronx",14
209,144.86,30,"CD209, Bronx",10
210,133.47,46,"CD210, Bronx",59
211,45.95,21,"CD211, Bronx",49
212,133.81,22,"CD212, Bronx",50
301,357.56,39,"CD301, Brooklyn",7
302,316.34,30,"CD302, Brooklyn",15
303,404.79,28,"CD303, Brooklyn",40
304,391.35,27,"CD304, Brooklyn",9
305,170.36,17,"CD305, Brooklyn",45
306,328.7,39,"CD306, Brooklyn",3
307,228.39,23,"CD307, Brooklyn",26
308,490.88,26,"CD308, Brooklyn",16
309,228.04,14,"CD309, Brooklyn",47
310,285.04,22,"CD310, Brooklyn",27
311,100.02,43,"CD311, Brooklyn",1
312,189.6,34,"CD312, Brooklyn",28
313,344.61,18,"CD313, Brooklyn",19
314,344.31,30,"CD314, Brooklyn",13
315,268.57,42,"CD315, Brooklyn",20
316,702.34,13,"CD316, Brooklyn",41
317,303.02,21,"CD317, Brooklyn",48
318,739.84,8,"CD318, Brooklyn",35
401,356.92,107,"CD401, Queens",31
402,366.39,53,"CD402, Queens",32
403,475.17,51,"CD403, Queens",11
404,271.43,70,"CD404, Queens",12
405,252.57,88,"CD405, Queens",29
406,196.31,23,"CD406, Queens",30
407,277.67,96,"CD407, Queens",18
408,264.18,42,"CD408, Queens",4
409,196.96,86,"CD409, Queens",46
410,206.68,65,"CD410, Queens",51
411,148.24,37,"CD411, Queens",5
412,186.52,93,"CD412, Queens",8
413,242.24,86,"CD413, Queens",55
414,288.81,43,"CD414, Queens",17
501,321.75,99,"CD501, Staten Island",53
502,276.55,55,"CD502, Staten Island",54
503,175.58,83,"CD503, Staten Island",34
