CD,AvgAge,ComplaintCount,name,FIPS
101,359.38,14,"CD101, Manhattan",21
102,262.2,24,"CD102, Manhattan",22
103,402.25,26,"CD103, Manhattan",43
104,517.48,10,"CD104, Manhattan",38
105,240.99,28,"CD105, Manhattan",39
106,177.69,23,"CD106, Manhattan",44
107,296.58,21,"CD107, Manhattan",58
108,440.48,25,"CD108, Manhattan",37
109,554.88,5,"CD109, Manhattan",36
110,484.77,10,"CD110, Manhattan",24
111,370.43,8,"CD111, Manhattan",56
112,452.78,21,"CD112, Manhattan",25
201,373.52,17,"CD201, Bronx",57
202,328.44,14,"CD202, Bronx",2
203,182.83,15,"CD203, Bronx",6
204,417.96,26,"CD204, Bronx",23
205,265.41,33,"CD205, Bronx",33
206,247.83,11,"CD206, Bronx",52
207,215.56,25,"CD207, Bronx",42
208,143.77,7,"CD208, Bronx",14
209,135.24,34,"CD209, Bronx",10
210,139.4,46,"CD210, Bronx",59
211,44.69,21,"CD211, Bronx",49
212,155.33,19,"CD212, Bronx",50
301,306.54,47,"CD301, Brooklyn",7
302,318.61,31,"CD302, Brooklyn",15
303,314.42,37,"CD303, Brooklyn",40
304,473.13,23,"CD304, Brooklyn",9
305,143.2,22,"CD305, Brooklyn",45
306,369.33,36,"CD306, Brooklyn",3
307,193.35,29,"CD307, Brooklyn",26
308,455.01,29,"CD308, Brooklyn",16
309,393.81,8,"CD309, Brooklyn",47
310,230.87,29,"CD310, Brooklyn",27
311,104.16,46,"CD311, Brooklyn",1
312,147.65,48,"CD312, Brooklyn",28
313,356.62,18,"CD313, Brooklyn",19
314,461.78,21,"CD314, Brooklyn",13
315,253.18,47,"CD315, Brooklyn",20
316,667.52,14,"CD316, Brooklyn",41
317,396.82,16,"CD317, Brooklyn",48
318,342.68,18,"CD318, Brooklyn",35
401,353.14,113,"CD401, Queens",31
402,348.38,58,"CD402, Queens",32
403,432.27,58,"CD403, Queens",11
404,344.17,51,"CD404, Queens",12
405,261.0,87,"CD405, Queens",29
406,225.37,21,"CD406, Queens",30
407,286.49,98,"CD407, Queens",18
408,283.59,39,"CD408, Queens",4
409,180.07,102,"CD409, Queens",46
410,243.59,55,"CD410, Queens",51
411,226.61,20,"CD411, Queens",5
412,186.35,101,"CD412, Queens",8
413,252.71,85,"CD413, Queens",55
414,401.7,30,"CD414, Queens",17
501,321.76,100,"CD501, Staten Island",53
502,279.52,52,"CD502, Staten Island",54
503,182.82,79,"CD503, Staten Island",34
