CD,AvgAge,ComplaintCount,name,FIPS
101,382.42,13,"CD101, Manhattan",21
102,281.52,22,"CD102, Manhattan",22
103,361.2,29,"CD103, Manhattan",43
104,512.24,10,"CD104, Manhattan",38
105,208.91,32,"CD105, Manhattan",39
106,198.43,21,"CD106, Manhattan",44
107,244.75,25,"CD107, Manhattan",58
108,434.47,25,"CD108, Manhattan",37
109,345.78,8,"CD109, Manhattan",36
110,531.46,9,"CD110, Manhattan",24
111,416.26,7,"CD111, Manhattan",56
112,426.45,22,"CD112, Manhattan",25
201,390.32,16,"CD201, Bronx",57
202,270.6,17,"CD202, Bronx",2
203,139.11,19,"CD203, Bronx",6
204,291.19,37,"CD204, Bronx",23
205,258.81,33,"CD205, Bronx",33
206,241.77,11,"CD206, Bronx",52
207,193.95,27,"CD207, Bronx",42
208,159.91,6,"CD208, Bronx",14
209,132.7,35,"CD209, Bronx",10
210,141.9,44,"CD210, Bronx",59
211,41.81,27,"CD211, Bronx",49
212,126.94,25,"CD212, Bronx",50
301,288.24,49,"CD301, Brooklyn",7
302,302.52,32,"CD302, Brooklyn",15
303,477.96,24,"CD303, Brooklyn",40
304,430.66,25,"CD304, Brooklyn",9
305,128.55,24,"CD305, Brooklyn",45
306,313.17,42,"CD306, Brooklyn",3
307,182.58,30,"CD307, Brooklyn",26
308,449.27,29,"CD308, Brooklyn",16
309,344.08,9,"CD309, Brooklyn",47
310,224.19,29,"CD310, Brooklyn",27
311,103.07,44,"CD311, Brooklyn",1
312,142.18,48,"CD312, Brooklyn",28
313,235.76,27,"CD313, Brooklyn",19
314,264.98,40,"CD314, Brooklyn",13
315,238.31,49,"CD315, Brooklyn",20
316,711.86,13,"CD316, Brooklyn",41
317,397.59,16,"CD317, Brooklyn",48
318,355.92,17,"CD318, Brooklyn",35
401,356.19,110,"CD401, Queens",31
402,389.19,51,"CD402, Queens",32
403,465.83,53,"CD403, Queens",11
404,287.71,67,"CD404, Queens",12
405,249.92,89,"CD405, Queens",29
406,212.38,22,"CD406, Queens",30
407,283.34,97,"CD407, Queens",18
408,260.98,43,"CD408, Queens",4
409,185.04,96,"CD409, Queens",46
410,221.96,59,"CD410, Queens",51
411,154.11,36,"CD411, Queens",5
412,170.04,107,"CD412, Queens",8
413,250.38,85,"CD413, Queens",55
414,319.12,40,"CD414, Queens",17
501,312.95,103,"CD501, Staten Island",53
502,267.99,56,"CD502, Staten Island",54
503,188.44,81,"CD503, Staten Island",34
