CD,AvgAge,ComplaintCount,name,FIPS
101,340.31,13,"CD101, Manhattan",21
102,228.52,18,"CD102, Manhattan",22
103,379.53,22,"CD103, Manhattan",43
104,328.28,13,"CD104, Manhattan",38
105,159.61,33,"CD105, Manhattan",39
106,198.61,15,"CD106, Manhattan",44
107,217.03,19,"CD107, Manhattan",58
108,241.28,35,"CD108, Manhattan",37
109,261.89,8,"CD109, Manhattan",36
110,341.79,11,"CD110, Manhattan",24
111,291.04,9,"CD111, Manhattan",56
112,362.44,19,"CD112, Manhattan",25
201,263.72,22,"CD201, Bronx",57
202,432.82,10,"CD202, Bronx",2
203,180.43,9,"CD203, Bronx",6
204,431.91,19,"CD204, Bronx",23
205,284.92,22,"CD205, Bronx",33
206,290.27,8,"CD206, Bronx",52
207,207.83,16,"CD207, Bronx",42
208,123.9,5,"CD208, Bronx",14
209,292.13,10,"CD209, Bronx",10
210,325.72,11,"CD210, Bronx",59
211,50.77,3,"CD211, Bronx",49
212,292.63,6,"CD212, Bronx",50
301,295.86,36,"CD301, Brooklyn",7
302,257.77,26,"CD302, Brooklyn",15
303,564.04,17,"CD303, Brooklyn",40
304,522.6,17,"CD304, Brooklyn",9
305,196.04,10,"CD305, Brooklyn",45
306,389.77,26,"CD306, Brooklyn",3
307,534.65,8,"CD307, Brooklyn",26
308,387.6,26,"CD308, Brooklyn",16
309,314.65,7,"CD309, Brooklyn",47
310,410.38,12,"CD310, Brooklyn",27
311,190.6,24,"CD311, Brooklyn",1
312,530.25,9,"CD312, Brooklyn",28
313,317.6,17,"CD313, Brooklyn",19
314,682.67,14,"CD314, Brooklyn",13
315,525.96,17,"CD315, Brooklyn",20
316,436.3,18,"CD316, Brooklyn",41
317,416.84,13,"CD317, Brooklyn",48
318,316.59,19,"CD318, Brooklyn",35
401,444.04,65,"CD401, Queens",31
402,355.88,45,"CD402, Queens",32
403,453.12,48,"CD403, Queens",11
404,311.04,55,"CD404, Queens",12
405,331.78,53,"CD405, Queens",29
406,268.6,10,"CD406, Queens",30
407,263.9,88,"CD407, Queens",18
408,249.02,43,"CD408, Queens",4
409,273.69,49,"CD409, Queens",46
410,290.05,37,"CD410, Queens",51
411,124.0,42,"CD411, Queens",5
412,207.64,87,"CD412, Queens",8
413,254.76,66,"CD413, Queens",55
414,247.7,42,"CD414, Queens",17
501,336.8,65,"CD501, Staten Island",53
502,299.26,34,"CD502, Staten Island",54
503,129.71,52,"CD503, Staten Island",34
