CD,AvgAge,ComplaintCount,name,FIPS
101,343.71,13,"CD101, Manhattan",21
102,219.75,19,"CD102, Manhattan",22
103,381.29,22,"CD103, Manhattan",43
104,287.64,15,"CD104, Manhattan",38
105,156.7,32,"CD105, Manhattan",39
106,178.0,17,"CD106, Manhattan",44
107,231.92,18,"CD107, Manhattan",58
108,251.76,34,"CD108, Manhattan",37
109,264.27,8,"CD109, Manhattan",36
110,345.19,11,"CD110, Manhattan",24
111,330.65,8,"CD111, Manhattan",56
112,347.72,20,"CD112, Manhattan",25
201,255.56,23,"CD201, Bronx",57
202,436.22,10,"CD202, Bronx",2
203,183.83,9,"CD203, Bronx",6
204,435.31,19,"CD204, Bronx",23
205,288.32,22,"CD205, Bronx",33
206,293.68,8,"CD206, Bronx",52
207,228.29,14,"CD207, Bronx",42
208,80.24,8,"CD208, Bronx",14
209,321.34,9,"CD209, Bronx",10
210,329.12,11,"CD210, Bronx",59
211,19.49,9,"CD211, Bronx",49
212,222.28,8,"CD212, Bronx",50
301,338.22,31,"CD301, Brooklyn",7
302,242.64,28,"CD302, Brooklyn",15
303,638.34,15,"CD303, Brooklyn",40
304,525.16,17,"CD304, Brooklyn",9
305,240.47,8,"CD305, Brooklyn",45
306,436.8,23,"CD306, Brooklyn",3
307,538.05,8,"CD307, Brooklyn",26
308,391.0,26,"CD308, Brooklyn",16
309,278.46,8,"CD309, Brooklyn",47
310,355.06,14,"CD310, Brooklyn",27
311,203.4,18,"CD311, Brooklyn",1
312,475.05,10,"CD312, Brooklyn",28
313,440.02,12,"CD313, Brooklyn",19
314,949.35,10,"CD314, Brooklyn",13
315,473.67,19,"CD315, Brooklyn",20
316,439.7,18,"CD316, Brooklyn",41
317,532.17,10,"CD317, Brooklyn",48
318,480.08,11,"CD318, Brooklyn",35
401,453.59,64,"CD401, Queens",31
402,375.06,43,"CD402, Queens",32
403,429.75,51,"CD403, Queens",11
404,314.44,55,"CD404, Queens",12
405,326.6,54,"CD405, Queens",29
406,272.0,10,"CD406, Queens",30
407,258.89,90,"CD407, Queens",18
408,246.19,44,"CD408, Queens",4
409,280.32,48,"CD409, Queens",46
410,305.2,35,"CD410, Queens",51
411,124.39,42,"CD411, Queens",5
412,210.65,87,"CD412, Queens",8
413,254.94,66,"CD413, Queens",55
414,270.26,38,"CD414, Queens",17
501,340.15,65,"CD501, Staten Island",53
502,294.13,35,"CD502, Staten Island",54
503,135.15,51,"CD503, Staten Island",34
