CD,AvgAge,ComplaintCount,name,FIPS
101,288.59,15,"CD101, Manhattan",21
102,219.6,18,"CD102, Manhattan",22
103,328.55,25,"CD103, Manhattan",43
104,318.66,13,"CD104, Manhattan",38
105,141.7,36,"CD105, Manhattan",39
106,183.94,16,"CD106, Manhattan",44
107,186.51,22,"CD107, Manhattan",58
108,240.28,34,"CD108, Manhattan",37
109,288.13,7,"CD109, Manhattan",36
110,283.82,13,"CD110, Manhattan",24
111,318.15,8,"CD111, Manhattan",56
112,336.29,20,"CD112, Manhattan",25
201,226.3,25,"CD201, Bronx",57
202,422.62,10,"CD202, Bronx",2
203,180.43,9,"CD203, Bronx",6
204,445.63,18,"CD204, Bronx",23
205,265.41,23,"CD205, Bronx",33
206,208.14,12,"CD206, Bronx",52
207,168.39,19,"CD207, Bronx",42
208,88.11,7,"CD208, Bronx",14
209,192.3,15,"CD209, Bronx",10
210,177.04,25,"CD210, Bronx",59
211,50.18,10,"CD211, Bronx",49
212,206.19,9,"CD212, Bronx",50
301,236.7,45,"CD301, Brooklyn",7
302,187.59,38,"CD302, Brooklyn",15
303,335.76,29,"CD303, Brooklyn",40
304,342.69,26,"CD304, Brooklyn",9
305,207.17,9,"CD305, Brooklyn",45
306,332.27,30,"CD306, Brooklyn",3
307,466.93,9,"CD307, Brooklyn",26
308,379.83,26,"CD308, Brooklyn",16
309,238.08,9,"CD309, Brooklyn",47
310,343.5,14,"CD310, Brooklyn",27
311,121.26,107,"CD311, Brooklyn",1
312,231.67,23,"CD312, Brooklyn",28
313,264.72,20,"CD313, Brooklyn",19
314,630.45,15,"CD314, Brooklyn",13
315,229.93,52,"CD315, Brooklyn",20
316,368.82,21,"CD316, Brooklyn",41
317,299.92,18,"CD317, Brooklyn",48
318,203.5,42,"CD318, Brooklyn",35
401,440.09,67,"CD401, Queens",31
402,371.83,42,"CD402, Queens",32
403,416.69,53,"CD403, Queens",11
404,266.04,73,"CD404, Queens",12
405,262.07,82,"CD405, Queens",29
406,268.8,10,"CD406, Queens",30
407,238.74,108,"CD407, Queens",18
408,205.7,58,"CD408, Queens",4
409,283.37,49,"CD409, Queens",46
410,291.9,37,"CD410, Queens",51
411,130.37,60,"CD411, Queens",5
412,187.37,98,"CD412, Queens",8
413,249.39,69,"CD413, Queens",55
414,231.15,52,"CD414, Queens",17
501,333.64,64,"CD501, Staten Island",53
502,289.06,34,"CD502, Staten Island",54
503,124.86,50,"CD503, Staten Island",34
