CD,AvgAge,ComplaintCount,name,FIPS
101,305.06,18,"CD101, Manhattan",21
102,233.48,25,"CD102, Manhattan",22
103,456.9,22,"CD103, Manhattan",43
104,267.17,20,"CD104, Manhattan",38
105,250.43,25,"CD105, Manhattan",39
106,129.7,30,"CD106, Manhattan",44
107,297.59,19,"CD107, Manhattan",58
108,315.6,34,"CD108, Manhattan",37
109,229.16,12,"CD109, Manhattan",36
110,297.64,17,"CD110, Manhattan",24
111,254.75,11,"CD111, Manhattan",56
112,442.88,20,"CD112, Manhattan",25
201,326.33,20,"CD201, Bronx",57
202,214.37,20,"CD202, Bronx",2
203,134.64,17,"CD203, Bronx",6
204,398.37,25,"CD204, Bronx",23
205,280.18,29,"CD205, Bronx",33
206,346.9,7,"CD206, Bronx",52
207,208.61,22,"CD207, Bronx",42
208,124.93,7,"CD208, Bronx",14
209,152.14,26,"CD209, Bronx",10
210,156.01,35,"CD210, Bronx",59
211,35.29,19,"CD211, Bronx",49
212,125.09,20,"CD212, Bronx",50
301,298.22,45,"CD301, Brooklyn",7
302,357.03,25,"CD302, Brooklyn",15
303,646.24,17,"CD303, Brooklyn",40
304,515.64,20,"CD304, Brooklyn",9
305,179.25,15,"CD305, Brooklyn",45
306,340.38,36,"CD306, Brooklyn",3
307,360.79,14,"CD307, Brooklyn",26
308,494.28,25,"CD308, Brooklyn",16
309,179.84,17,"CD309, Brooklyn",47
310,325.83,18,"CD310, Brooklyn",27
311,120.04,30,"CD311, Brooklyn",1
312,200.46,29,"CD312, Brooklyn",28
313,403.83,15,"CD313, Brooklyn",19
314,338.85,29,"CD314, Brooklyn",13
315,297.92,36,"CD315, Brooklyn",20
316,556.41,16,"CD316, Brooklyn",41
317,309.21,21,"CD317, Brooklyn",48
318,449.11,13,"CD318, Brooklyn",35
401,316.99,114,"CD401, Queens",31
402,370.63,52,"CD402, Queens",32
403,448.74,54,"CD403, Queens",11
404,283.53,66,"CD404, Queens",12
405,274.19,75,"CD405, Queens",29
406,169.43,24,"CD406, Queens",30
407,266.86,95,"CD407, Queens",18
408,255.76,42,"CD408, Queens",4
409,198.67,81,"CD409, Queens",46
410,203.79,63,"CD410, Queens",51
411,141.99,36,"CD411, Queens",5
412,184.44,87,"CD412, Queens",8
413,262.83,73,"CD413, Queens",55
414,353.54,33,"CD414, Queens",17
501,331.15,90,"CD501, Staten Island",53
502,251.39,56,"CD502, Staten Island",54
503,170.07,77,"CD503, Staten Island",34
