CD,AvgAge,ComplaintCount,name,FIPS
101,237.84,17,"CD101, Manhattan",21
102,158.93,21,"CD102, Manhattan",22
103,186.81,40,"CD103, Manhattan",43
104,159.64,25,"CD104, Manhattan",38
105,115.15,33,"CD105, Manhattan",39
106,206.61,12,"CD106, Manhattan",44
107,122.76,28,"CD107, Manhattan",58
108,194.83,35,"CD108, Manhattan",37
109,158.55,12,"CD109, Manhattan",36
110,182.66,18,"CD110, Manhattan",24
111,199.75,12,"CD111, Manhattan",56
112,279.35,21,"CD112, Manhattan",25
201,204.51,24,"CD201, Bronx",57
202,362.13,11,"CD202, Bronx",2
203,108.46,14,"CD203, Bronx",6
204,328.29,23,"CD204, Bronx",23
205,273.7,22,"CD205, Bronx",33
206,210.69,12,"CD206, Bronx",52
207,134.93,21,"CD207, Bronx",42
208,132.6,7,"CD208, Bronx",14
209,253.27,11,"CD209, Bronx",10
210,166.44,26,"CD210, Bronx",59
211,49.19,12,"CD211, Bronx",49
212,151.52,11,"CD212, Bronx",50
301,165.75,64,"CD301, Brooklyn",7
302,182.75,32,"CD302, Brooklyn",15
303,216.16,51,"CD303, Brooklyn",40
304,251.45,36,"CD304, Brooklyn",9
305,91.51,26,"CD305, Brooklyn",45
306,303.01,30,"CD306, Brooklyn",3
307,266.51,15,"CD307, Brooklyn",26
308,310.63,32,"CD308, Brooklyn",16
309,160.62,15,"CD309, Brooklyn",47
310,193.21,24,"CD310, Brooklyn",27
311,90.88,139,"CD311, Brooklyn",1
312,110.91,73,"CD312, Brooklyn",28
313,266.08,20,"CD313, Brooklyn",19
314,284.19,38,"CD314, Brooklyn",13
315,149.57,74,"CD315, Brooklyn",20
316,322.97,22,"CD316, Brooklyn",41
317,186.61,28,"CD317, Brooklyn",48
318,149.46,69,"CD318, Brooklyn",35
401,300.95,109,"CD401, Queens",31
402,287.36,61,"CD402, Queens",32
403,300.63,80,"CD403, Queens",11
404,219.67,86,"CD404, Queens",12
405,255.02,88,"CD405, Queens",29
406,201.61,23,"CD406, Queens",30
407,222.82,121,"CD407, Queens",18
408,194.09,66,"CD408, Queens",4
409,176.84,91,"CD409, Queens",46
410,226.72,49,"CD410, Queens",51
411,165.08,81,"CD411, Queens",5
412,170.22,138,"CD412, Queens",8
413,218.4,76,"CD413, Queens",55
414,297.67,39,"CD414, Queens",17
501,345.68,54,"CD501, Staten Island",53
502,336.76,25,"CD502, Staten Island",54
503,116.81,37,"CD503, Staten Island",34
