CD,AvgAge,ComplaintCount,name,FIPS
101,306.4,17,"CD101, Manhattan",21
102,253.48,26,"CD102, Manhattan",22
103,284.58,38,"CD103, Manhattan",43
104,441.49,12,"CD104, Manhattan",38
105,280.49,25,"CD105, Manhattan",39
106,225.22,19,"CD106, Manhattan",44
107,308.59,21,"CD107, Manhattan",58
108,405.94,28,"CD108, Manhattan",37
109,568.48,5,"CD109, Manhattan",36
110,357.05,14,"CD110, Manhattan",24
111,306.07,10,"CD111, Manhattan",56
112,487.93,20,"CD112, Manhattan",25
201,493.1,13,"CD201, Bronx",57
202,378.93,12,"CD202, Bronx",2
203,221.23,12,"CD203, Bronx",6
204,593.79,18,"CD204, Bronx",23
205,303.64,30,"CD205, Bronx",33
206,207.4,14,"CD206, Bronx",52
207,235.59,24,"CD207, Bronx",42
208,129.78,7,"CD208, Bronx",14
209,160.51,26,"CD209, Bronx",10
210,202.38,29,"CD210, Bronx",59
211,33.44,11,"CD211, Bronx",49
212,236.95,11,"CD212, Bronx",50
301,269.57,56,"CD301, Brooklyn",7
302,330.19,31,"CD302, Brooklyn",15
303,334.62,36,"CD303, Brooklyn",40
304,484.51,23,"CD304, Brooklyn",9
305,120.82,28,"CD305, Brooklyn",45
306,370.36,37,"CD306, Brooklyn",3
307,195.59,30,"CD307, Brooklyn",26
308,412.6,33,"CD308, Brooklyn",16
309,326.13,10,"CD309, Brooklyn",47
310,215.72,33,"CD310, Brooklyn",27
311,100.34,54,"CD311, Brooklyn",1
312,213.98,31,"CD312, Brooklyn",28
313,351.09,19,"CD313, Brooklyn",19
314,384.57,26,"CD314, Brooklyn",13
315,241.62,52,"CD315, Brooklyn",20
316,595.38,16,"CD316, Brooklyn",41
317,584.12,11,"CD317, Brooklyn",48
318,354.58,18,"CD318, Brooklyn",35
401,398.13,100,"CD401, Queens",31
402,401.02,50,"CD402, Queens",32
403,714.76,34,"CD403, Queens",11
404,383.89,46,"CD404, Queens",12
405,274.44,86,"CD405, Queens",29
406,259.67,15,"CD406, Queens",30
407,294.33,96,"CD407, Queens",18
408,362.18,31,"CD408, Queens",4
409,191.05,99,"CD409, Queens",46
410,224.51,63,"CD410, Queens",51
411,280.3,15,"CD411, Queens",5
412,197.41,95,"CD412, Queens",8
413,286.93,67,"CD413, Queens",55
414,293.0,43,"CD414, Queens",17
501,326.76,101,"CD501, Staten Island",53
502,277.75,54,"CD502, Staten Island",54
503,189.52,82,"CD503, Staten Island",34
