CD,AvgAge,ComplaintCount,name,FIPS
101,355.4,14,"CD101, Manhattan",21
102,193.12,25,"CD102, Manhattan",22
103,375.64,24,"CD103, Manhattan",43
104,225.11,21,"CD104, Manhattan",38
105,191.13,27,"CD105, Manhattan",39
106,192.56,17,"CD106, Manhattan",44
107,259.99,18,"CD107, Manhattan",58
108,325.55,28,"CD108, Manhattan",37
109,259.38,9,"CD109, Manhattan",36
110,253.0,17,"CD110, Manhattan",24
111,321.47,8,"CD111, Manhattan",56
112,387.6,20,"CD112, Manhattan",25
201,270.79,22,"CD201, Bronx",57
202,318.3,11,"CD202, Bronx",2
203,199.47,9,"CD203, Bronx",6
204,491.64,18,"CD204, Bronx",23
205,397.8,17,"CD205, Bronx",33
206,441.18,5,"CD206, Bronx",52
207,213.96,17,"CD207, Bronx",42
208,49.79,14,"CD208, Bronx",14
209,232.77,13,"CD209, Bronx",10
210,190.4,22,"CD210, Bronx",59
211,21.42,12,"CD211, Bronx",49
212,142.39,15,"CD212, Bronx",50
301,258.46,46,"CD301, Brooklyn",7
302,321.05,24,"CD302, Brooklyn",15
303,396.05,26,"CD303, Brooklyn",40
304,495.51,19,"CD304, Brooklyn",9
305,201.96,11,"CD305, Brooklyn",45
306,472.19,23,"CD306, Brooklyn",3
307,414.31,11,"CD307, Brooklyn",26
308,426.31,26,"CD308, Brooklyn",16
309,198.56,13,"CD309, Brooklyn",47
310,274.83,19,"CD310, Brooklyn",27
311,160.28,20,"CD311, Brooklyn",1
312,297.16,17,"CD312, Brooklyn",28
313,417.99,13,"CD313, Brooklyn",19
314,513.6,17,"CD314, Brooklyn",13
315,387.84,25,"CD315, Brooklyn",20
316,578.73,14,"CD316, Brooklyn",41
317,342.88,17,"CD317, Brooklyn",48
318,295.41,19,"CD318, Brooklyn",35
401,352.74,90,"CD401, Queens",31
402,411.95,42,"CD402, Queens",32
403,433.43,51,"CD403, Queens",11
404,316.92,51,"CD404, Queens",12
405,327.41,55,"CD405, Queens",29
406,197.12,16,"CD406, Queens",30
407,272.12,87,"CD407, Queens",18
408,269.57,42,"CD408, Queens",4
409,241.15,62,"CD409, Queens",46
410,232.62,49,"CD410, Queens",51
411,111.39,51,"CD411, Queens",5
412,228.49,60,"CD412, Queens",8
413,269.8,61,"CD413, Queens",55
414,250.47,48,"CD414, Queens",17
501,326.93,77,"CD501, Staten Island",53
502,272.53,44,"CD502, Staten Island",54
503,147.1,64,"CD503, Staten Island",34
