CD,AvgAge,ComplaintCount,name,FIPS
101,450.9,11,"CD101, Manhattan",21
102,247.85,25,"CD102, Manhattan",22
103,387.73,27,"CD103, Manhattan",43
104,512.92,10,"CD104, Manhattan",38
105,203.26,33,"CD105, Manhattan",39
106,209.0,20,"CD106, Manhattan",44
107,236.01,26,"CD107, Manhattan",58
108,388.6,28,"CD108, Manhattan",37
109,395.18,7,"CD109, Manhattan",36
110,532.14,9,"CD110, Manhattan",24
111,416.94,7,"CD111, Manhattan",56
112,446.99,21,"CD112, Manhattan",25
201,446.66,14,"CD201, Bronx",57
202,307.27,15,"CD202, Bronx",2
203,176.71,15,"CD203, Bronx",6
204,399.46,27,"CD204, Bronx",23
205,267.56,32,"CD205, Bronx",33
206,242.45,11,"CD206, Bronx",52
207,202.04,26,"CD207, Bronx",42
208,160.59,6,"CD208, Bronx",14
209,119.77,39,"CD209, Bronx",10
210,142.58,44,"CD210, Bronx",59
211,46.86,24,"CD211, Bronx",49
212,133.66,23,"CD212, Bronx",50
301,300.69,47,"CD301, Brooklyn",7
302,277.21,35,"CD302, Brooklyn",15
303,498.74,23,"CD303, Brooklyn",40
304,431.31,25,"CD304, Brooklyn",9
305,124.09,25,"CD305, Brooklyn",45
306,354.85,37,"CD306, Brooklyn",3
307,152.83,36,"CD307, Brooklyn",26
308,395.49,33,"CD308, Brooklyn",16
309,387.69,8,"CD309, Brooklyn",47
310,224.85,29,"CD310, Brooklyn",27
311,101.46,45,"CD311, Brooklyn",1
312,159.31,43,"CD312, Brooklyn",28
313,245.48,26,"CD313, Brooklyn",19
314,303.42,35,"CD314, Brooklyn",13
315,249.1,47,"CD315, Brooklyn",20
316,712.54,13,"CD316, Brooklyn",41
317,398.27,16,"CD317, Brooklyn",48
318,356.6,17,"CD318, Brooklyn",35
401,360.09,109,"CD401, Queens",31
402,397.45,50,"CD402, Queens",32
403,441.55,56,"CD403, Queens",11
404,292.59,66,"CD404, Queens",12
405,258.98,86,"CD405, Queens",29
406,222.1,21,"CD406, Queens",30
407,284.02,97,"CD407, Queens",18
408,249.59,45,"CD408, Queens",4
409,180.0,99,"CD409, Queens",46
410,222.15,59,"CD410, Queens",51
411,158.87,35,"CD411, Queens",5
412,169.14,108,"CD412, Queens",8
413,253.87,84,"CD413, Queens",55
414,327.71,39,"CD414, Queens",17
501,307.66,105,"CD501, Staten Island",53
502,273.53,55,"CD502, Staten Island",54
503,186.96,76,"CD503, Staten Island",34
