CD,AvgAge,ComplaintCount,name,FIPS
101,261.26,19,"CD101, Manhattan",21
102,266.83,23,"CD102, Manhattan",22
103,346.82,30,"CD103, Manhattan",43
104,509.52,10,"CD104, Manhattan",38
105,206.19,32,"CD105, Manhattan",39
106,216.45,19,"CD106, Manhattan",44
107,252.2,24,"CD107, Manhattan",58
108,432.04,25,"CD108, Manhattan",37
109,274.86,10,"CD109, Manhattan",36
110,433.84,11,"CD110, Manhattan",24
111,363.21,8,"CD111, Manhattan",56
112,444.88,21,"CD112, Manhattan",25
201,443.26,14,"CD201, Bronx",57
202,303.87,15,"CD202, Bronx",2
203,167.03,16,"CD203, Bronx",6
204,396.06,27,"CD204, Bronx",23
205,262.23,33,"CD205, Bronx",33
206,295.65,9,"CD206, Bronx",52
207,200.57,26,"CD207, Bronx",42
208,157.19,6,"CD208, Bronx",14
209,146.99,31,"CD209, Bronx",10
210,140.88,44,"CD210, Bronx",59
211,45.15,25,"CD211, Bronx",49
212,124.22,25,"CD212, Bronx",50
301,305.08,46,"CD301, Brooklyn",7
302,321.66,30,"CD302, Brooklyn",15
303,543.32,21,"CD303, Brooklyn",40
304,382.82,28,"CD304, Brooklyn",9
305,127.13,24,"CD305, Brooklyn",45
306,266.49,49,"CD306, Brooklyn",3
307,174.41,31,"CD307, Brooklyn",26
308,446.55,29,"CD308, Brooklyn",16
309,345.97,9,"CD309, Brooklyn",47
310,267.86,24,"CD310, Brooklyn",27
311,102.74,43,"CD311, Brooklyn",1
312,149.48,45,"CD312, Brooklyn",28
313,350.8,18,"CD313, Brooklyn",19
314,291.78,36,"CD314, Brooklyn",13
315,236.22,49,"CD315, Brooklyn",20
316,709.14,13,"CD316, Brooklyn",41
317,333.24,19,"CD317, Brooklyn",48
318,375.32,16,"CD318, Brooklyn",35
401,353.59,110,"CD401, Queens",31
402,379.28,52,"CD402, Queens",32
403,463.4,53,"CD403, Queens",11
404,294.68,65,"CD404, Queens",12
405,244.94,91,"CD405, Queens",29
406,209.66,22,"CD406, Queens",30
407,280.77,97,"CD407, Queens",18
408,277.85,40,"CD408, Queens",4
409,188.46,93,"CD409, Queens",46
410,240.17,54,"CD410, Queens",51
411,148.52,37,"CD411, Queens",5
412,181.11,99,"CD412, Queens",8
413,241.66,88,"CD413, Queens",55
414,308.95,41,"CD414, Queens",17
501,316.44,101,"CD501, Staten Island",53
502,265.36,56,"CD502, Staten Island",54
503,185.72,81,"CD503, Staten Island",34
