CD,AvgAge,ComplaintCount,name,FIPS
101,349.7,15,"CD101, Manhattan",21
102,192.61,28,"CD102, Manhattan",22
103,437.21,22,"CD103, Manhattan",43
104,316.16,16,"CD104, Manhattan",38
105,199.33,30,"CD105, Manhattan",39
106,109.12,34,"CD106, Manhattan",44
107,242.05,22,"CD107, Manhattan",58
108,305.24,33,"CD108, Manhattan",37
109,254.66,10,"CD109, Manhattan",36
110,244.29,20,"CD110, Manhattan",24
111,352.5,8,"CD111, Manhattan",56
112,419.93,20,"CD112, Manhattan",25
201,283.96,22,"CD201, Bronx",57
202,222.44,18,"CD202, Bronx",2
203,155.28,14,"CD203, Bronx",6
204,379.77,25,"CD204, Bronx",23
205,311.3,24,"CD205, Bronx",33
206,244.26,10,"CD206, Bronx",52
207,189.5,22,"CD207, Bronx",42
208,91.55,8,"CD208, Bronx",14
209,192.33,18,"CD209, Bronx",10
210,162.08,31,"CD210, Bronx",59
211,33.94,12,"CD211, Bronx",49
212,110.75,23,"CD212, Bronx",50
301,221.91,61,"CD301, Brooklyn",7
302,306.58,28,"CD302, Brooklyn",15
303,376.18,29,"CD303, Brooklyn",40
304,435.02,23,"CD304, Brooklyn",9
305,177.82,14,"CD305, Brooklyn",45
306,380.67,31,"CD306, Brooklyn",3
307,376.77,13,"CD307, Brooklyn",26
308,363.9,33,"CD308, Brooklyn",16
309,168.8,17,"CD309, Brooklyn",47
310,327.16,17,"CD310, Brooklyn",27
311,142.63,24,"CD311, Brooklyn",1
312,170.29,33,"CD312, Brooklyn",28
313,440.59,13,"CD313, Brooklyn",19
314,295.84,32,"CD314, Brooklyn",13
315,279.85,37,"CD315, Brooklyn",20
316,610.35,14,"CD316, Brooklyn",41
317,473.8,13,"CD317, Brooklyn",48
318,181.42,35,"CD318, Brooklyn",35
401,355.32,96,"CD401, Queens",31
402,362.75,50,"CD402, Queens",32
403,469.55,49,"CD403, Queens",11
404,282.69,61,"CD404, Queens",12
405,255.72,76,"CD405, Queens",29
406,174.79,21,"CD406, Queens",30
407,253.77,97,"CD407, Queens",18
408,260.27,40,"CD408, Queens",4
409,197.87,77,"CD409, Queens",46
410,213.75,58,"CD410, Queens",51
411,118.24,53,"CD411, Queens",5
412,196.34,81,"CD412, Queens",8
413,239.94,78,"CD413, Queens",55
414,305.7,36,"CD414, Queens",17
501,281.48,100,"CD501, Staten Island",53
502,257.54,53,"CD502, Staten Island",54
503,160.07,73,"CD503, Staten Island",34
