CD,AvgAge,ComplaintCount,name,FIPS
101,189.39,25,"CD101, Manhattan",21
102,223.14,20,"CD102, Manhattan",22
103,278.91,31,"CD103, Manhattan",43
104,280.42,16,"CD104, Manhattan",38
105,180.54,28,"CD105, Manhattan",39
106,258.91,12,"CD106, Manhattan",44
107,232.06,19,"CD107, Manhattan",58
108,296.89,30,"CD108, Manhattan",37
109,275.57,8,"CD109, Manhattan",36
110,192.18,21,"CD110, Manhattan",24
111,305.15,8,"CD111, Manhattan",56
112,351.46,21,"CD112, Manhattan",25
201,149.73,38,"CD201, Bronx",57
202,331.84,10,"CD202, Bronx",2
203,275.17,6,"CD203, Bronx",6
204,372.7,23,"CD204, Bronx",23
205,380.88,17,"CD205, Bronx",33
206,376.83,6,"CD206, Bronx",52
207,282.71,12,"CD207, Bronx",42
208,108.66,5,"CD208, Bronx",14
209,197.06,15,"CD209, Bronx",10
210,213.14,18,"CD210, Bronx",59
211,6.8,10,"CD211, Bronx",49
212,172.41,11,"CD212, Bronx",50
301,304.66,37,"CD301, Brooklyn",7
302,269.38,27,"CD302, Brooklyn",15
303,493.88,20,"CD303, Brooklyn",40
304,441.22,21,"CD304, Brooklyn",9
305,293.27,7,"CD305, Brooklyn",45
306,474.02,22,"CD306, Brooklyn",3
307,450.98,10,"CD307, Brooklyn",26
308,442.03,24,"CD308, Brooklyn",16
309,261.95,9,"CD309, Brooklyn",47
310,383.21,13,"CD310, Brooklyn",27
311,211.77,14,"CD311, Brooklyn",1
312,326.35,15,"CD312, Brooklyn",28
313,438.26,12,"CD313, Brooklyn",19
314,612.17,16,"CD314, Brooklyn",13
315,465.12,20,"CD315, Brooklyn",20
316,471.6,17,"CD316, Brooklyn",41
317,400.37,14,"CD317, Brooklyn",48
318,410.62,13,"CD318, Brooklyn",35
401,371.98,81,"CD401, Queens",31
402,434.82,38,"CD402, Queens",32
403,506.26,42,"CD403, Queens",11
404,363.77,42,"CD404, Queens",12
405,388.76,44,"CD405, Queens",29
406,222.36,13,"CD406, Queens",30
407,307.99,72,"CD407, Queens",18
408,259.44,41,"CD408, Queens",4
409,266.87,52,"CD409, Queens",46
410,239.67,44,"CD410, Queens",51
411,117.29,41,"CD411, Queens",5
412,271.03,47,"CD412, Queens",8
413,293.48,53,"CD413, Queens",55
414,255.23,44,"CD414, Queens",17
501,308.87,77,"CD501, Staten Island",53
502,286.98,39,"CD502, Staten Island",54
503,134.91,61,"CD503, Staten Island",34
