CD,AvgAge,ComplaintCount,name,FIPS
101,383.13,14,"CD101, Manhattan",21
102,229.4,25,"CD102, Manhattan",22
103,430.77,23,"CD103, Manhattan",43
104,347.12,15,"CD104, Manhattan",38
105,225.51,27,"CD105, Manhattan",39
106,221.12,17,"CD106, Manhattan",44
107,267.5,21,"CD107, Manhattan",58
108,284.74,37,"CD108, Manhattan",37
109,242.02,11,"CD109, Manhattan",36
110,310.17,16,"CD110, Manhattan",24
111,455.37,6,"CD111, Manhattan",56
112,414.61,21,"CD112, Manhattan",25
201,280.4,23,"CD201, Bronx",57
202,201.83,21,"CD202, Bronx",2
203,125.8,19,"CD203, Bronx",6
204,424.73,23,"CD204, Bronx",23
205,263.61,30,"CD205, Bronx",33
206,249.29,10,"CD206, Bronx",52
207,210.7,21,"CD207, Bronx",42
208,116.77,7,"CD208, Bronx",14
209,137.09,28,"CD209, Bronx",10
210,137.1,39,"CD210, Bronx",59
211,32.9,16,"CD211, Bronx",49
212,131.39,18,"CD212, Bronx",50
301,252.96,53,"CD301, Brooklyn",7
302,349.41,25,"CD302, Brooklyn",15
303,603.8,18,"CD303, Brooklyn",40
304,539.71,19,"CD304, Brooklyn",9
305,156.88,17,"CD305, Brooklyn",45
306,374.85,32,"CD306, Brooklyn",3
307,360.25,14,"CD307, Brooklyn",26
308,506.77,24,"CD308, Brooklyn",16
309,175.04,17,"CD309, Brooklyn",47
310,317.82,18,"CD310, Brooklyn",27
311,137.23,26,"CD311, Brooklyn",1
312,212.59,27,"CD312, Brooklyn",28
313,396.98,15,"CD313, Brooklyn",19
314,342.74,28,"CD314, Brooklyn",13
315,288.3,37,"CD315, Brooklyn",20
316,548.55,16,"CD316, Brooklyn",41
317,397.55,16,"CD317, Brooklyn",48
318,328.4,18,"CD318, Brooklyn",35
401,349.94,101,"CD401, Queens",31
402,362.68,52,"CD402, Queens",32
403,449.58,53,"CD403, Queens",11
404,280.28,65,"CD404, Queens",12
405,272.62,74,"CD405, Queens",29
406,197.85,20,"CD406, Queens",30
407,245.75,104,"CD407, Queens",18
408,281.35,37,"CD408, Queens",4
409,201.38,78,"CD409, Queens",46
410,202.37,62,"CD410, Queens",51
411,134.44,37,"CD411, Queens",5
412,170.92,93,"CD412, Queens",8
413,260.79,72,"CD413, Queens",55
414,301.76,38,"CD414, Queens",17
501,304.47,97,"CD501, Staten Island",53
502,259.09,56,"CD502, Staten Island",54
503,165.06,78,"CD503, Staten Island",34
