CD,AvgAge,ComplaintCount,name,FIPS
101,282.25,15,"CD101, Manhattan",21
102,158.27,24,"CD102, Manhattan",22
103,228.23,36,"CD103, Manhattan",43
104,186.14,23,"CD104, Manhattan",38
105,120.68,40,"CD105, Manhattan",39
106,148.96,19,"CD106, Manhattan",44
107,136.42,29,"CD107, Manhattan",58
108,221.52,35,"CD108, Manhattan",37
109,204.48,10,"CD109, Manhattan",36
110,205.85,18,"CD110, Manhattan",24
111,252.55,10,"CD111, Manhattan",56
112,262.02,25,"CD112, Manhattan",25
201,203.57,27,"CD201, Bronx",57
202,407.66,10,"CD202, Bronx",2
203,165.47,9,"CD203, Bronx",6
204,341.09,23,"CD204, Bronx",23
205,224.11,26,"CD205, Bronx",33
206,194.48,12,"CD206, Bronx",52
207,172.44,17,"CD207, Bronx",42
208,107.87,8,"CD208, Bronx",14
209,186.87,16,"CD209, Bronx",10
210,150.74,28,"CD210, Bronx",59
211,61.05,9,"CD211, Bronx",49
212,96.7,19,"CD212, Bronx",50
301,213.42,48,"CD301, Brooklyn",7
302,158.52,43,"CD302, Brooklyn",15
303,323.66,30,"CD303, Brooklyn",40
304,358.16,24,"CD304, Brooklyn",9
305,145.23,14,"CD305, Brooklyn",45
306,257.13,38,"CD306, Brooklyn",3
307,323.68,13,"CD307, Brooklyn",26
308,302.52,32,"CD308, Brooklyn",16
309,147.32,14,"CD309, Brooklyn",47
310,249.74,19,"CD310, Brooklyn",27
311,107.17,112,"CD311, Brooklyn",1
312,151.51,38,"CD312, Brooklyn",28
313,367.98,14,"CD313, Brooklyn",19
314,446.08,21,"CD314, Brooklyn",13
315,183.38,65,"CD315, Brooklyn",20
316,244.21,32,"CD316, Brooklyn",41
317,196.9,29,"CD317, Brooklyn",48
318,180.85,51,"CD318, Brooklyn",35
401,319.08,104,"CD401, Queens",31
402,304.39,55,"CD402, Queens",32
403,339.17,70,"CD403, Queens",11
404,245.77,79,"CD404, Queens",12
405,250.42,96,"CD405, Queens",29
406,191.65,24,"CD406, Queens",30
407,206.48,131,"CD407, Queens",18
408,197.45,66,"CD408, Queens",4
409,196.72,88,"CD409, Queens",46
410,228.72,52,"CD410, Queens",51
411,143.4,65,"CD411, Queens",5
412,173.5,119,"CD412, Queens",8
413,225.85,79,"CD413, Queens",55
414,210.22,56,"CD414, Queens",17
501,319.08,64,"CD501, Staten Island",53
502,259.51,36,"CD502, Staten Island",54
503,120.32,46,"CD503, Staten Island",34
