CD,AvgAge,ComplaintCount,name,FIPS
101,151.16,34,"CD101, Manhattan",21
102,113.26,47,"CD102, Manhattan",22
103,350.75,27,"CD103, Manhattan",43
104,117.36,44,"CD104, Manhattan",38
105,178.22,32,"CD105, Manhattan",39
106,140.13,25,"CD106, Manhattan",44
107,188.54,27,"CD107, Manhattan",58
108,312.49,31,"CD108, Manhattan",37
109,271.85,9,"CD109, Manhattan",36
110,232.08,20,"CD110, Manhattan",24
111,340.17,8,"CD111, Manhattan",56
112,282.62,29,"CD112, Manhattan",25
201,267.81,24,"CD201, Bronx",57
202,222.2,17,"CD202, Bronx",2
203,154.36,13,"CD203, Bronx",6
204,420.55,22,"CD204, Bronx",23
205,234.29,31,"CD205, Bronx",33
206,235.01,10,"CD206, Bronx",52
207,180.42,22,"CD207, Bronx",42
208,137.5,5,"CD208, Bronx",14
209,270.75,12,"CD209, Bronx",10
210,184.93,25,"CD210, Bronx",59
211,33.22,14,"CD211, Bronx",49
212,134.6,18,"CD212, Bronx",50
301,234.2,55,"CD301, Brooklyn",7
302,316.67,26,"CD302, Brooklyn",15
303,427.37,25,"CD303, Brooklyn",40
304,426.01,23,"CD304, Brooklyn",9
305,170.0,14,"CD305, Brooklyn",45
306,319.52,36,"CD306, Brooklyn",3
307,300.73,16,"CD307, Brooklyn",26
308,333.08,35,"CD308, Brooklyn",16
309,183.83,15,"CD309, Brooklyn",47
310,341.87,16,"CD310, Brooklyn",27
311,145.87,23,"CD311, Brooklyn",1
312,280.77,19,"CD312, Brooklyn",28
313,404.45,14,"CD313, Brooklyn",19
314,334.96,27,"CD314, Brooklyn",13
315,285.88,36,"CD315, Brooklyn",20
316,522.96,16,"CD316, Brooklyn",41
317,404.96,15,"CD317, Brooklyn",48
318,173.01,35,"CD318, Brooklyn",35
401,369.11,89,"CD401, Queens",31
402,416.97,42,"CD402, Queens",32
403,450.65,50,"CD403, Queens",11
404,275.62,62,"CD404, Queens",12
405,280.07,68,"CD405, Queens",29
406,162.36,21,"CD406, Queens",30
407,262.03,94,"CD407, Queens",18
408,319.42,31,"CD408, Queens",4
409,225.88,66,"CD409, Queens",46
410,230.18,52,"CD410, Queens",51
411,113.35,57,"CD411, Queens",5
412,196.4,76,"CD412, Queens",8
413,263.65,67,"CD413, Queens",55
414,357.84,30,"CD414, Queens",17
501,315.7,85,"CD501, Staten Island",53
502,259.08,50,"CD502, Staten Island",54
503,151.7,71,"CD503, Staten Island",34
