CD,AvgAge,ComplaintCount,name,FIPS
101,234.26,18,"CD101, Manhattan",21
102,150.2,24,"CD102, Manhattan",22
103,184.78,42,"CD103, Manhattan",43
104,157.0,26,"CD104, Manhattan",38
105,96.58,43,"CD105, Manhattan",39
106,214.88,12,"CD106, Manhattan",44
107,156.13,23,"CD107, Manhattan",58
108,195.55,37,"CD108, Manhattan",37
109,181.87,11,"CD109, Manhattan",36
110,202.12,17,"CD110, Manhattan",24
111,186.69,13,"CD111, Manhattan",56
112,245.64,25,"CD112, Manhattan",25
201,199.95,26,"CD201, Bronx",57
202,388.62,10,"CD202, Bronx",2
203,142.19,10,"CD203, Bronx",6
204,367.49,21,"CD204, Bronx",23
205,212.16,28,"CD205, Bronx",33
206,236.45,11,"CD206, Bronx",52
207,165.58,18,"CD207, Bronx",42
208,92.6,11,"CD208, Bronx",14
209,216.29,13,"CD209, Bronx",10
210,127.31,36,"CD210, Bronx",59
211,48.28,15,"CD211, Bronx",49
212,91.37,19,"CD212, Bronx",50
301,168.25,61,"CD301, Brooklyn",7
302,165.98,37,"CD302, Brooklyn",15
303,273.36,38,"CD303, Brooklyn",40
304,285.86,32,"CD304, Brooklyn",9
305,81.73,26,"CD305, Brooklyn",45
306,243.3,39,"CD306, Brooklyn",3
307,271.32,15,"CD307, Brooklyn",26
308,316.43,32,"CD308, Brooklyn",16
309,219.16,10,"CD309, Brooklyn",47
310,234.46,19,"CD310, Brooklyn",27
311,101.61,104,"CD311, Brooklyn",1
312,110.78,74,"CD312, Brooklyn",28
313,269.89,20,"CD313, Brooklyn",19
314,441.13,22,"CD314, Brooklyn",13
315,166.99,67,"CD315, Brooklyn",20
316,228.86,32,"CD316, Brooklyn",41
317,218.99,25,"CD317, Brooklyn",48
318,144.25,71,"CD318, Brooklyn",35
401,308.48,106,"CD401, Queens",31
402,298.85,61,"CD402, Queens",32
403,312.94,75,"CD403, Queens",11
404,222.96,85,"CD404, Queens",12
405,250.43,92,"CD405, Queens",29
406,179.23,26,"CD406, Queens",30
407,216.0,127,"CD407, Queens",18
408,199.35,68,"CD408, Queens",4
409,177.21,92,"CD409, Queens",46
410,224.04,49,"CD410, Queens",51
411,156.36,77,"CD411, Queens",5
412,174.89,123,"CD412, Queens",8
413,213.09,82,"CD413, Queens",55
414,261.15,43,"CD414, Queens",17
501,327.63,59,"CD501, Staten Island",53
502,242.89,36,"CD502, Staten Island",54
503,116.89,41,"CD503, Staten Island",34
