CD,AvgAge,ComplaintCount,name,FIPS
101,313.16,15,"CD101, Manhattan",21
102,221.1,20,"CD102, Manhattan",22
103,286.14,30,"CD103, Manhattan",43
104,278.38,16,"CD104, Manhattan",38
105,192.31,26,"CD105, Manhattan",39
106,280.47,11,"CD106, Manhattan",44
107,230.02,19,"CD107, Manhattan",58
108,305.06,29,"CD108, Manhattan",37
109,273.53,8,"CD109, Manhattan",36
110,190.14,21,"CD110, Manhattan",24
111,303.11,8,"CD111, Manhattan",56
112,334.03,22,"CD112, Manhattan",25
201,147.69,38,"CD201, Bronx",57
202,329.8,10,"CD202, Bronx",2
203,328.03,5,"CD203, Bronx",6
204,329.04,26,"CD204, Bronx",23
205,378.84,17,"CD205, Bronx",33
206,374.79,6,"CD206, Bronx",52
207,260.34,13,"CD207, Bronx",42
208,78.39,7,"CD208, Bronx",14
209,209.05,14,"CD209, Bronx",10
210,239.11,16,"CD210, Bronx",59
211,6.21,8,"CD211, Bronx",49
212,170.37,11,"CD212, Bronx",50
301,311.12,36,"CD301, Brooklyn",7
302,267.34,27,"CD302, Brooklyn",15
303,546.72,18,"CD303, Brooklyn",40
304,461.58,20,"CD304, Brooklyn",9
305,227.8,9,"CD305, Brooklyn",45
306,451.64,23,"CD306, Brooklyn",3
307,498.97,9,"CD307, Brooklyn",26
308,422.69,25,"CD308, Brooklyn",16
309,292.4,8,"CD309, Brooklyn",47
310,331.25,15,"CD310, Brooklyn",27
311,244.8,12,"CD311, Brooklyn",1
312,324.31,15,"CD312, Brooklyn",28
313,436.22,12,"CD313, Brooklyn",19
314,650.9,15,"CD314, Brooklyn",13
315,441.38,21,"CD315, Brooklyn",20
316,498.99,16,"CD316, Brooklyn",41
317,464.89,12,"CD317, Brooklyn",48
318,408.58,13,"CD318, Brooklyn",35
401,370.21,81,"CD401, Queens",31
402,444.52,37,"CD402, Queens",32
403,529.48,40,"CD403, Queens",11
404,361.73,42,"CD404, Queens",12
405,370.19,46,"CD405, Queens",29
406,238.79,12,"CD406, Queens",30
407,301.81,73,"CD407, Queens",18
408,251.54,42,"CD408, Queens",4
409,260.03,53,"CD409, Queens",46
410,243.17,43,"CD410, Queens",51
411,112.59,42,"CD411, Queens",5
412,280.99,45,"CD412, Queens",8
413,309.01,50,"CD413, Queens",55
414,259.11,43,"CD414, Queens",17
501,310.89,76,"CD501, Staten Island",53
502,284.94,39,"CD502, Staten Island",54
503,137.42,59,"CD503, Staten Island",34
