CD,AvgAge,ComplaintCount,name,FIPS
101,265.75,16,"CD101, Manhattan",21
102,138.82,28,"CD102, Manhattan",22
103,243.36,34,"CD103, Manhattan",43
104,189.54,23,"CD104, Manhattan",38
105,124.44,39,"CD105, Manhattan",39
106,143.24,20,"CD106, Manhattan",44
107,144.6,28,"CD107, Manhattan",58
108,218.73,36,"CD108, Manhattan",37
109,207.88,10,"CD109, Manhattan",36
110,198.27,19,"CD110, Manhattan",24
111,232.75,11,"CD111, Manhattan",56
112,253.22,26,"CD112, Manhattan",25
201,180.42,31,"CD201, Bronx",57
202,411.06,10,"CD202, Bronx",2
203,168.87,9,"CD203, Bronx",6
204,412.29,19,"CD204, Bronx",23
205,244.57,24,"CD205, Bronx",33
206,197.88,12,"CD206, Bronx",52
207,175.84,17,"CD207, Bronx",42
208,111.27,8,"CD208, Bronx",14
209,272.06,11,"CD209, Bronx",10
210,165.0,26,"CD210, Bronx",59
211,71.91,8,"CD211, Bronx",49
212,95.13,20,"CD212, Bronx",50
301,216.82,48,"CD301, Brooklyn",7
302,173.2,40,"CD302, Brooklyn",15
303,345.85,28,"CD303, Brooklyn",40
304,377.05,23,"CD304, Brooklyn",9
305,110.65,18,"CD305, Brooklyn",45
306,247.54,40,"CD306, Brooklyn",3
307,346.23,12,"CD307, Brooklyn",26
308,315.48,31,"CD308, Brooklyn",16
309,190.52,11,"CD309, Brooklyn",47
310,240.52,20,"CD310, Brooklyn",27
311,109.53,113,"CD311, Brooklyn",1
312,167.9,34,"CD312, Brooklyn",28
313,208.27,25,"CD313, Brooklyn",19
314,428.06,22,"CD314, Brooklyn",13
315,186.71,65,"CD315, Brooklyn",20
316,277.12,28,"CD316, Brooklyn",41
317,193.64,30,"CD317, Brooklyn",48
318,183.95,50,"CD318, Brooklyn",35
401,328.15,102,"CD401, Queens",31
402,302.25,56,"CD402, Queens",32
403,342.57,70,"CD403, Queens",11
404,246.08,80,"CD404, Queens",12
405,245.53,98,"CD405, Queens",29
406,195.05,24,"CD406, Queens",30
407,208.19,132,"CD407, Queens",18
408,203.61,65,"CD408, Queens",4
409,200.01,88,"CD409, Queens",46
410,232.12,52,"CD410, Queens",51
411,135.82,70,"CD411, Queens",5
412,175.29,120,"CD412, Queens",8
413,229.0,79,"CD413, Queens",55
414,209.88,57,"CD414, Queens",17
501,317.5,65,"CD501, Staten Island",53
502,236.78,40,"CD502, Staten Island",54
503,118.5,48,"CD503, Staten Island",34
