CD,AvgAge,ComplaintCount,name,FIPS
101,259.9,19,"CD101, Manhattan",21
102,265.47,23,"CD102, Manhattan",22
103,357.4,29,"CD103, Manhattan",43
104,508.16,10,"CD104, Manhattan",38
105,201.49,33,"CD105, Manhattan",39
106,215.09,19,"CD106, Manhattan",44
107,202.28,30,"CD107, Manhattan",58
108,336.62,32,"CD108, Manhattan",37
109,273.5,10,"CD109, Manhattan",36
110,433.41,11,"CD110, Manhattan",24
111,363.12,8,"CD111, Manhattan",56
112,423.55,22,"CD112, Manhattan",25
201,441.9,14,"CD201, Bronx",57
202,283.99,16,"CD202, Bronx",2
203,165.67,16,"CD203, Bronx",6
204,394.7,27,"CD204, Bronx",23
205,287.05,30,"CD205, Bronx",33
206,265.54,10,"CD206, Bronx",52
207,199.21,26,"CD207, Bronx",42
208,155.83,6,"CD208, Bronx",14
209,145.63,31,"CD209, Bronx",10
210,139.52,44,"CD210, Bronx",59
211,43.79,25,"CD211, Bronx",49
212,122.86,25,"CD212, Bronx",50
301,291.1,48,"CD301, Brooklyn",7
302,331.37,29,"CD302, Brooklyn",15
303,541.96,21,"CD303, Brooklyn",40
304,381.46,28,"CD304, Brooklyn",9
305,131.27,23,"CD305, Brooklyn",45
306,270.67,48,"CD306, Brooklyn",3
307,178.84,30,"CD307, Brooklyn",26
308,445.19,29,"CD308, Brooklyn",16
309,312.94,10,"CD309, Brooklyn",47
310,255.87,25,"CD310, Brooklyn",27
311,103.81,42,"CD311, Brooklyn",1
312,155.02,43,"CD312, Brooklyn",28
313,349.44,18,"CD313, Brooklyn",19
314,307.54,34,"CD314, Brooklyn",13
315,250.23,46,"CD315, Brooklyn",20
316,707.78,13,"CD316, Brooklyn",41
317,332.02,19,"CD317, Brooklyn",48
318,398.93,15,"CD318, Brooklyn",35
401,362.12,107,"CD401, Queens",31
402,377.92,52,"CD402, Queens",32
403,470.94,52,"CD403, Queens",11
404,293.32,65,"CD404, Queens",12
405,246.3,90,"CD405, Queens",29
406,208.3,22,"CD406, Queens",30
407,279.55,97,"CD407, Queens",18
408,276.74,40,"CD408, Queens",4
409,189.14,92,"CD409, Queens",46
410,236.63,55,"CD410, Queens",51
411,151.24,36,"CD411, Queens",5
412,181.59,98,"CD412, Queens",8
413,234.99,90,"CD413, Queens",55
414,307.59,41,"CD414, Queens",17
501,316.9,102,"CD501, Staten Island",53
502,263.04,59,"CD502, Staten Island",54
503,184.36,81,"CD503, Staten Island",34
