CD,AvgAge,ComplaintCount,name,FIPS
101,340.41,15,"CD101, Manhattan",21
102,194.27,26,"CD102, Manhattan",22
103,416.5,22,"CD103, Manhattan",43
104,243.85,20,"CD104, Manhattan",38
105,207.14,26,"CD105, Manhattan",39
106,176.76,19,"CD106, Manhattan",44
107,255.14,19,"CD107, Manhattan",58
108,311.49,30,"CD108, Manhattan",37
109,237.05,10,"CD109, Manhattan",36
110,153.91,29,"CD110, Manhattan",24
111,376.14,7,"CD111, Manhattan",56
112,377.69,21,"CD112, Manhattan",25
201,279.63,22,"CD201, Bronx",57
202,300.11,12,"CD202, Bronx",2
203,207.7,9,"CD203, Bronx",6
204,500.48,18,"CD204, Bronx",23
205,289.91,24,"CD205, Bronx",33
206,322.32,7,"CD206, Bronx",52
207,235.15,16,"CD207, Bronx",42
208,63.3,12,"CD208, Bronx",14
209,260.04,12,"CD209, Bronx",10
210,190.61,23,"CD210, Bronx",59
211,26.83,13,"CD211, Bronx",49
212,131.16,17,"CD212, Bronx",50
301,250.82,49,"CD301, Brooklyn",7
302,305.11,26,"CD302, Brooklyn",15
303,340.33,31,"CD303, Brooklyn",40
304,241.09,40,"CD304, Brooklyn",9
305,103.57,23,"CD305, Brooklyn",45
306,382.93,29,"CD306, Brooklyn",3
307,333.59,14,"CD307, Brooklyn",26
308,365.97,31,"CD308, Brooklyn",16
309,188.99,14,"CD309, Brooklyn",47
310,315.12,17,"CD310, Brooklyn",27
311,160.97,21,"CD311, Brooklyn",1
312,154.08,34,"CD312, Brooklyn",28
313,395.91,14,"CD313, Brooklyn",19
314,269.3,33,"CD314, Brooklyn",13
315,284.4,35,"CD315, Brooklyn",20
316,484.84,17,"CD316, Brooklyn",41
317,314.88,19,"CD317, Brooklyn",48
318,191.49,30,"CD318, Brooklyn",35
401,357.39,91,"CD401, Queens",31
402,411.12,43,"CD402, Queens",32
403,425.62,53,"CD403, Queens",11
404,313.61,53,"CD404, Queens",12
405,298.43,62,"CD405, Queens",29
406,173.97,19,"CD406, Queens",30
407,252.01,97,"CD407, Queens",18
408,266.05,44,"CD408, Queens",4
409,221.47,70,"CD409, Queens",46
410,222.99,53,"CD410, Queens",51
411,113.77,54,"CD411, Queens",5
412,222.3,64,"CD412, Queens",8
413,254.0,67,"CD413, Queens",55
414,243.52,51,"CD414, Queens",17
501,318.99,81,"CD501, Staten Island",53
502,269.4,46,"CD502, Staten Island",54
503,143.06,70,"CD503, Staten Island",34
