CD,AvgAge,ComplaintCount,name,FIPS
101,267.75,16,"CD101, Manhattan",21
102,146.48,27,"CD102, Manhattan",22
103,237.46,35,"CD103, Manhattan",43
104,162.19,27,"CD104, Manhattan",38
105,121.01,41,"CD105, Manhattan",39
106,127.22,23,"CD106, Manhattan",44
107,147.03,28,"CD107, Manhattan",58
108,221.45,36,"CD108, Manhattan",37
109,187.56,11,"CD109, Manhattan",36
110,227.12,16,"CD110, Manhattan",24
111,279.1,9,"CD111, Manhattan",56
112,266.04,25,"CD112, Manhattan",25
201,191.78,29,"CD201, Bronx",57
202,344.93,12,"CD202, Bronx",2
203,140.51,11,"CD203, Bronx",6
204,394.3,20,"CD204, Bronx",23
205,237.43,25,"CD205, Bronx",33
206,172.04,14,"CD206, Bronx",52
207,159.84,19,"CD207, Bronx",42
208,54.65,11,"CD208, Bronx",14
209,308.42,9,"CD209, Bronx",10
210,167.72,26,"CD210, Bronx",59
211,54.46,11,"CD211, Bronx",49
212,78.42,25,"CD212, Bronx",50
301,213.33,49,"CD301, Brooklyn",7
302,171.68,41,"CD302, Brooklyn",15
303,334.58,29,"CD303, Brooklyn",40
304,349.52,25,"CD304, Brooklyn",9
305,60.1,31,"CD305, Brooklyn",45
306,260.99,38,"CD306, Brooklyn",3
307,322.16,13,"CD307, Brooklyn",26
308,308.27,32,"CD308, Brooklyn",16
309,177.2,12,"CD309, Brooklyn",47
310,231.69,21,"CD310, Brooklyn",27
311,108.5,117,"CD311, Brooklyn",1
312,161.16,36,"CD312, Brooklyn",28
313,303.4,17,"CD313, Brooklyn",19
314,430.78,22,"CD314, Brooklyn",13
315,191.65,63,"CD315, Brooklyn",20
316,261.37,30,"CD316, Brooklyn",41
317,194.39,29,"CD317, Brooklyn",48
318,176.21,53,"CD318, Brooklyn",35
401,335.84,100,"CD401, Queens",31
402,299.67,57,"CD402, Queens",32
403,340.47,71,"CD403, Queens",11
404,245.73,81,"CD404, Queens",12
405,243.32,100,"CD405, Queens",29
406,189.94,25,"CD406, Queens",30
407,207.77,134,"CD407, Queens",18
408,183.82,73,"CD408, Queens",4
409,204.9,87,"CD409, Queens",46
410,226.2,54,"CD410, Queens",51
411,135.87,71,"CD411, Queens",5
412,168.32,125,"CD412, Queens",8
413,220.57,83,"CD413, Queens",55
414,212.55,57,"CD414, Queens",17
501,315.38,66,"CD501, Staten Island",53
502,239.05,40,"CD502, Staten Island",54
503,116.44,50,"CD503, Staten Island",34
