CD,AvgAge,ComplaintCount,name,FIPS
101,212.98,19,"CD101, Manhattan",21
102,156.89,21,"CD102, Manhattan",22
103,199.83,37,"CD103, Manhattan",43
104,157.6,25,"CD104, Manhattan",38
105,104.57,36,"CD105, Manhattan",39
106,245.75,10,"CD106, Manhattan",44
107,130.32,26,"CD107, Manhattan",58
108,198.5,34,"CD108, Manhattan",37
109,156.51,12,"CD109, Manhattan",36
110,180.62,18,"CD110, Manhattan",24
111,197.71,12,"CD111, Manhattan",56
112,291.24,20,"CD112, Manhattan",25
201,211.33,23,"CD201, Bronx",57
202,360.09,11,"CD202, Bronx",2
203,114.71,13,"CD203, Bronx",6
204,326.25,23,"CD204, Bronx",23
205,284.66,21,"CD205, Bronx",33
206,227.74,11,"CD206, Bronx",52
207,128.03,22,"CD207, Bronx",42
208,130.56,7,"CD208, Bronx",14
209,251.23,11,"CD209, Bronx",10
210,164.4,26,"CD210, Bronx",59
211,51.49,11,"CD211, Bronx",49
212,150.65,11,"CD212, Bronx",50
301,159.18,66,"CD301, Brooklyn",7
302,175.69,33,"CD302, Brooklyn",15
303,214.12,51,"CD303, Brooklyn",40
304,225.15,40,"CD304, Brooklyn",9
305,84.44,28,"CD305, Brooklyn",45
306,311.39,29,"CD306, Brooklyn",3
307,264.79,15,"CD307, Brooklyn",26
308,318.59,31,"CD308, Brooklyn",16
309,158.58,15,"CD309, Brooklyn",47
310,191.25,24,"CD310, Brooklyn",27
311,91.08,137,"CD311, Brooklyn",1
312,102.57,81,"CD312, Brooklyn",28
313,264.04,20,"CD313, Brooklyn",19
314,306.45,35,"CD314, Brooklyn",13
315,147.53,74,"CD315, Brooklyn",20
316,307.12,23,"CD316, Brooklyn",41
317,172.38,30,"CD317, Brooklyn",48
318,145.33,70,"CD318, Brooklyn",35
401,298.96,109,"CD401, Queens",31
402,285.32,61,"CD402, Queens",32
403,302.38,79,"CD403, Queens",11
404,215.14,87,"CD404, Queens",12
405,253.05,88,"CD405, Queens",29
406,199.57,23,"CD406, Queens",30
407,219.12,122,"CD407, Queens",18
408,192.05,66,"CD408, Queens",4
409,189.48,84,"CD409, Queens",46
410,220.69,50,"CD410, Queens",51
411,169.54,78,"CD411, Queens",5
412,168.18,138,"CD412, Queens",8
413,222.29,74,"CD413, Queens",55
414,295.63,39,"CD414, Queens",17
501,343.64,54,"CD501, Staten Island",53
502,334.72,25,"CD502, Staten Island",54
503,103.77,41,"CD503, Staten Island",34
