CD,AvgAge,ComplaintCount,name,FIPS
101,416.44,12,"CD101, Manhattan",21
102,199.42,26,"CD102, Manhattan",22
103,372.42,25,"CD103, Manhattan",43
104,249.97,20,"CD104, Manhattan",38
105,197.08,28,"CD105, Manhattan",39
106,180.74,19,"CD106, Manhattan",44
107,226.25,22,"CD107, Manhattan",58
108,307.47,31,"CD108, Manhattan",37
109,342.62,7,"CD109, Manhattan",36
110,217.57,21,"CD110, Manhattan",24
111,382.26,7,"CD111, Manhattan",56
112,366.4,22,"CD112, Manhattan",25
201,285.75,22,"CD201, Bronx",57
202,283.09,13,"CD202, Bronx",2
203,161.16,12,"CD203, Bronx",6
204,480.22,19,"CD204, Bronx",23
205,295.57,24,"CD205, Bronx",33
206,288.07,8,"CD206, Bronx",52
207,214.8,18,"CD207, Bronx",42
208,64.55,13,"CD208, Bronx",14
209,288.94,11,"CD209, Bronx",10
210,195.25,23,"CD210, Bronx",59
211,30.99,14,"CD211, Bronx",49
212,122.97,19,"CD212, Bronx",50
301,246.52,51,"CD301, Brooklyn",7
302,310.89,26,"CD302, Brooklyn",15
303,421.65,25,"CD303, Brooklyn",40
304,422.61,23,"CD304, Brooklyn",9
305,121.82,20,"CD305, Brooklyn",45
306,352.94,32,"CD306, Brooklyn",3
307,363.28,13,"CD307, Brooklyn",26
308,349.62,33,"CD308, Brooklyn",16
309,222.93,12,"CD309, Brooklyn",47
310,336.3,16,"CD310, Brooklyn",27
311,182.92,18,"CD311, Brooklyn",1
312,239.55,22,"CD312, Brooklyn",28
313,401.49,14,"CD313, Brooklyn",19
314,406.21,22,"CD314, Brooklyn",13
315,306.12,33,"CD315, Brooklyn",20
316,520.84,16,"CD316, Brooklyn",41
317,427.33,14,"CD317, Brooklyn",48
318,209.39,28,"CD318, Brooklyn",35
401,348.24,95,"CD401, Queens",31
402,382.12,47,"CD402, Queens",32
403,428.9,53,"CD403, Queens",11
404,285.62,59,"CD404, Queens",12
405,290.19,65,"CD405, Queens",29
406,157.05,21,"CD406, Queens",30
407,265.42,91,"CD407, Queens",18
408,266.73,40,"CD408, Queens",4
409,241.95,63,"CD409, Queens",46
410,237.09,50,"CD410, Queens",51
411,109.41,58,"CD411, Queens",5
412,203.25,72,"CD412, Queens",8
413,267.68,65,"CD413, Queens",55
414,239.64,51,"CD414, Queens",17
501,321.2,82,"CD501, Staten Island",53
502,275.13,46,"CD502, Staten Island",54
503,150.72,69,"CD503, Staten Island",34
