CD,AvgAge,ComplaintCount,name,FIPS
101,363.86,12,"CD101, Manhattan",21
102,223.91,18,"CD102, Manhattan",22
103,392.81,21,"CD103, Manhattan",43
104,323.52,13,"CD104, Manhattan",38
105,155.0,33,"CD105, Manhattan",39
106,243.21,12,"CD106, Manhattan",44
107,258.23,16,"CD107, Manhattan",58
108,251.15,33,"CD108, Manhattan",37
109,257.13,8,"CD109, Manhattan",36
110,285.44,13,"CD110, Manhattan",24
111,322.92,8,"CD111, Manhattan",56
112,323.78,21,"CD112, Manhattan",25
201,248.02,23,"CD201, Bronx",57
202,428.06,10,"CD202, Bronx",2
203,197.8,8,"CD203, Bronx",6
204,451.07,18,"CD204, Bronx",23
205,293.7,21,"CD205, Bronx",33
206,285.52,8,"CD206, Bronx",52
207,191.44,17,"CD207, Bronx",42
208,119.14,5,"CD208, Bronx",14
209,210.95,14,"CD209, Bronx",10
210,217.6,18,"CD210, Bronx",59
211,36.55,8,"CD211, Bronx",49
212,260.44,7,"CD212, Bronx",50
301,285.64,37,"CD301, Brooklyn",7
302,226.58,30,"CD302, Brooklyn",15
303,596.45,16,"CD303, Brooklyn",40
304,443.7,20,"CD304, Brooklyn",9
305,191.76,10,"CD305, Brooklyn",45
306,372.64,27,"CD306, Brooklyn",3
307,529.89,8,"CD307, Brooklyn",26
308,415.11,24,"CD308, Brooklyn",16
309,241.93,9,"CD309, Brooklyn",47
310,405.62,12,"CD310, Brooklyn",27
311,124.37,89,"CD311, Brooklyn",1
312,381.06,13,"CD312, Brooklyn",28
313,316.24,17,"CD313, Brooklyn",19
314,790.9,12,"CD314, Brooklyn",13
315,360.08,28,"CD315, Brooklyn",20
316,391.44,20,"CD316, Brooklyn",41
317,363.3,15,"CD317, Brooklyn",48
318,214.39,39,"CD318, Brooklyn",35
401,441.3,66,"CD401, Queens",31
402,377.27,42,"CD402, Queens",32
403,451.22,48,"CD403, Queens",11
404,309.57,55,"CD404, Queens",12
405,285.95,68,"CD405, Queens",29
406,293.38,9,"CD406, Queens",30
407,252.19,98,"CD407, Queens",18
408,230.28,46,"CD408, Queens",4
409,288.16,47,"CD409, Queens",46
410,280.29,38,"CD410, Queens",51
411,124.21,48,"CD411, Queens",5
412,198.26,91,"CD412, Queens",8
413,248.38,69,"CD413, Queens",55
414,230.56,52,"CD414, Queens",17
501,337.38,64,"CD501, Staten Island",53
502,294.5,34,"CD502, Staten Island",54
503,127.41,51,"CD503, Staten Island",34
