CD,AvgAge,ComplaintCount,name,FIPS
101,430.67,12,"CD101, Manhattan",21
102,268.65,25,"CD102, Manhattan",22
103,323.02,34,"CD103, Manhattan",43
104,445.34,12,"CD104, Manhattan",38
105,275.06,26,"CD105, Manhattan",39
106,219.5,20,"CD106, Manhattan",44
107,214.42,31,"CD107, Manhattan",58
108,359.76,32,"CD108, Manhattan",37
109,411.11,7,"CD109, Manhattan",36
110,336.96,15,"CD110, Manhattan",24
111,310.22,10,"CD111, Manhattan",56
112,493.78,20,"CD112, Manhattan",25
201,585.73,11,"CD201, Bronx",57
202,355.74,13,"CD202, Bronx",2
203,226.95,12,"CD203, Bronx",6
204,540.33,20,"CD204, Bronx",23
205,296.11,31,"CD205, Bronx",33
206,241.29,12,"CD206, Bronx",52
207,261.18,22,"CD207, Bronx",42
208,95.88,10,"CD208, Bronx",14
209,197.52,21,"CD209, Bronx",10
210,258.18,22,"CD210, Bronx",59
211,30.49,6,"CD211, Bronx",49
212,205.52,13,"CD212, Bronx",50
301,274.87,56,"CD301, Brooklyn",7
302,335.85,31,"CD302, Brooklyn",15
303,314.67,39,"CD303, Brooklyn",40
304,470.33,24,"CD304, Brooklyn",9
305,139.1,25,"CD305, Brooklyn",45
306,338.46,41,"CD306, Brooklyn",3
307,193.82,31,"CD307, Brooklyn",26
308,381.69,36,"CD308, Brooklyn",16
309,222.36,15,"CD309, Brooklyn",47
310,263.97,26,"CD310, Brooklyn",27
311,95.49,54,"CD311, Brooklyn",1
312,179.58,37,"CD312, Brooklyn",28
313,339.56,20,"CD313, Brooklyn",19
314,387.26,26,"CD314, Brooklyn",13
315,261.7,47,"CD315, Brooklyn",20
316,601.5,16,"CD316, Brooklyn",41
317,499.43,13,"CD317, Brooklyn",48
318,360.7,18,"CD318, Brooklyn",35
401,446.03,88,"CD401, Queens",31
402,451.63,43,"CD402, Queens",32
403,713.28,34,"CD403, Queens",11
404,442.14,39,"CD404, Queens",12
405,274.2,88,"CD405, Queens",29
406,248.29,15,"CD406, Queens",30
407,290.98,96,"CD407, Queens",18
408,308.85,37,"CD408, Queens",4
409,188.31,103,"CD409, Queens",46
410,221.46,65,"CD410, Queens",51
411,283.06,15,"CD411, Queens",5
412,204.4,93,"CD412, Queens",8
413,284.02,69,"CD413, Queens",55
414,292.35,44,"CD414, Queens",17
501,323.02,104,"CD501, Staten Island",53
502,293.16,52,"CD502, Staten Island",54
503,186.19,86,"CD503, Staten Island",34
