CD,AvgAge,ComplaintCount,name,FIPS
101,302.16,14,"CD101, Manhattan",21
102,148.03,26,"CD102, Manhattan",22
103,242.0,34,"CD103, Manhattan",43
104,188.18,23,"CD104, Manhattan",38
105,124.16,39,"CD105, Manhattan",39
106,136.71,21,"CD106, Manhattan",44
107,143.24,28,"CD107, Manhattan",58
108,217.37,36,"CD108, Manhattan",37
109,206.52,10,"CD109, Manhattan",36
110,207.89,18,"CD110, Manhattan",24
111,254.59,10,"CD111, Manhattan",56
112,272.91,24,"CD112, Manhattan",25
201,205.61,27,"CD201, Bronx",57
202,409.7,10,"CD202, Bronx",2
203,167.51,9,"CD203, Bronx",6
204,410.93,19,"CD204, Bronx",23
205,234.79,25,"CD205, Bronx",33
206,196.52,12,"CD206, Bronx",52
207,174.48,17,"CD207, Bronx",42
208,109.91,8,"CD208, Bronx",14
209,297.77,10,"CD209, Bronx",10
210,152.78,28,"CD210, Bronx",59
211,70.55,8,"CD211, Bronx",49
212,98.74,19,"CD212, Bronx",50
301,211.08,49,"CD301, Brooklyn",7
302,176.26,39,"CD302, Brooklyn",15
303,325.2,30,"CD303, Brooklyn",40
304,360.06,24,"CD304, Brooklyn",9
305,147.27,14,"CD305, Brooklyn",45
306,259.17,38,"CD306, Brooklyn",3
307,325.72,13,"CD307, Brooklyn",26
308,324.59,30,"CD308, Brooklyn",16
309,189.16,11,"CD309, Brooklyn",47
310,251.78,19,"CD310, Brooklyn",27
311,109.14,112,"CD311, Brooklyn",1
312,171.77,33,"CD312, Brooklyn",28
313,370.02,14,"CD313, Brooklyn",19
314,408.3,23,"CD314, Brooklyn",13
315,188.25,64,"CD315, Brooklyn",20
316,246.25,32,"CD316, Brooklyn",41
317,198.94,29,"CD317, Brooklyn",48
318,182.77,51,"CD318, Brooklyn",35
401,324.11,103,"CD401, Queens",31
402,312.04,54,"CD402, Queens",32
403,341.21,70,"CD403, Queens",11
404,247.81,79,"CD404, Queens",12
405,249.26,96,"CD405, Queens",29
406,193.69,24,"CD406, Queens",30
407,206.83,132,"CD407, Queens",18
408,196.52,67,"CD408, Queens",4
409,200.94,87,"CD409, Queens",46
410,226.43,53,"CD410, Queens",51
411,134.46,70,"CD411, Queens",5
412,173.93,120,"CD412, Queens",8
413,230.56,78,"CD413, Queens",55
414,212.26,56,"CD414, Queens",17
501,316.14,65,"CD501, Staten Island",53
502,247.82,38,"CD502, Staten Island",54
503,117.33,48,"CD503, Staten Island",34
