CD,AvgAge,ComplaintCount,name,FIPS
101,474.52,11,"CD101, Manhattan",21
102,261.96,26,"CD102, Manhattan",22
103,277.2,40,"CD103, Manhattan",43
104,416.58,13,"CD104, Manhattan",38
105,244.01,30,"CD105, Manhattan",39
106,210.83,21,"CD106, Manhattan",44
107,241.64,28,"CD107, Manhattan",58
108,292.71,40,"CD108, Manhattan",37
109,485.29,6,"CD109, Manhattan",36
110,321.13,16,"CD110, Manhattan",24
111,187.56,17,"CD111, Manhattan",56
112,334.51,30,"CD112, Manhattan",25
201,648.11,10,"CD201, Bronx",57
202,335.87,14,"CD202, Bronx",2
203,270.71,10,"CD203, Bronx",6
204,639.0,17,"CD204, Bronx",23
205,345.54,27,"CD205, Bronx",33
206,265.69,11,"CD206, Bronx",52
207,243.3,24,"CD207, Bronx",42
208,112.28,9,"CD208, Bronx",14
209,247.69,16,"CD209, Bronx",10
210,273.43,20,"CD210, Bronx",59
211,22.05,7,"CD211, Bronx",49
212,157.38,16,"CD212, Bronx",50
301,285.74,55,"CD301, Brooklyn",7
302,331.27,32,"CD302, Brooklyn",15
303,345.84,36,"CD303, Brooklyn",40
304,495.96,23,"CD304, Brooklyn",9
305,135.52,24,"CD305, Brooklyn",45
306,343.55,41,"CD306, Brooklyn",3
307,201.64,30,"CD307, Brooklyn",26
308,387.81,36,"CD308, Brooklyn",16
309,214.41,16,"CD309, Brooklyn",47
310,264.91,26,"CD310, Brooklyn",27
311,88.94,62,"CD311, Brooklyn",1
312,153.11,43,"CD312, Brooklyn",28
313,300.94,23,"CD313, Brooklyn",19
314,378.66,27,"CD314, Brooklyn",13
315,278.97,44,"CD315, Brooklyn",20
316,572.04,17,"CD316, Brooklyn",41
317,466.48,14,"CD317, Brooklyn",48
318,382.44,17,"CD318, Brooklyn",35
401,457.27,86,"CD401, Queens",31
402,465.4,42,"CD402, Queens",32
403,669.99,35,"CD403, Queens",11
404,457.51,38,"CD404, Queens",12
405,269.41,91,"CD405, Queens",29
406,246.66,15,"CD406, Queens",30
407,273.29,104,"CD407, Queens",18
408,299.04,39,"CD408, Queens",4
409,185.56,107,"CD409, Queens",46
410,218.94,66,"CD410, Queens",51
411,189.72,23,"CD411, Queens",5
412,207.92,94,"CD412, Queens",8
413,269.88,73,"CD413, Queens",55
414,261.95,50,"CD414, Queens",17
501,331.94,103,"CD501, Staten Island",53
502,273.23,57,"CD502, Staten Island",54
503,194.06,82,"CD503, Staten Island",34
