CD,AvgAge,ComplaintCount,name,FIPS
101,355.3,14,"CD101, Manhattan",21
102,303.62,20,"CD102, Manhattan",22
103,397.22,26,"CD103, Manhattan",43
104,423.7,12,"CD104, Manhattan",38
105,232.12,28,"CD105, Manhattan",39
106,235.48,17,"CD106, Manhattan",44
107,212.04,28,"CD107, Manhattan",58
108,447.13,24,"CD108, Manhattan",37
109,388.09,7,"CD109, Manhattan",36
110,364.48,13,"CD110, Manhattan",24
111,319.83,9,"CD111, Manhattan",56
112,419.44,22,"CD112, Manhattan",25
201,471.08,13,"CD201, Bronx",57
202,279.23,16,"CD202, Bronx",2
203,143.1,18,"CD203, Bronx",6
204,363.57,29,"CD204, Bronx",23
205,292.02,29,"CD205, Bronx",33
206,167.71,16,"CD206, Bronx",52
207,202.5,25,"CD207, Bronx",42
208,105.25,9,"CD208, Bronx",14
209,140.87,31,"CD209, Bronx",10
210,128.36,48,"CD210, Bronx",59
211,44.54,22,"CD211, Bronx",49
212,134.49,22,"CD212, Bronx",50
301,349.25,40,"CD301, Brooklyn",7
302,306.81,31,"CD302, Brooklyn",15
303,471.58,24,"CD303, Brooklyn",40
304,378.06,28,"CD304, Brooklyn",9
305,145.49,20,"CD305, Brooklyn",45
306,321.15,40,"CD306, Brooklyn",3
307,210.8,25,"CD307, Brooklyn",26
308,491.56,26,"CD308, Brooklyn",16
309,228.72,14,"CD309, Brooklyn",47
310,285.72,22,"CD310, Brooklyn",27
311,100.7,43,"CD311, Brooklyn",1
312,165.97,39,"CD312, Brooklyn",28
313,345.29,18,"CD313, Brooklyn",19
314,322.4,32,"CD314, Brooklyn",13
315,269.25,42,"CD315, Brooklyn",20
316,652.85,14,"CD316, Brooklyn",41
317,348.12,18,"CD317, Brooklyn",48
318,740.52,8,"CD318, Brooklyn",35
401,354.29,108,"CD401, Queens",31
402,360.29,54,"CD402, Queens",32
403,466.36,52,"CD403, Queens",11
404,275.9,69,"CD404, Queens",12
405,252.89,88,"CD405, Queens",29
406,205.85,22,"CD406, Queens",30
407,278.35,96,"CD407, Queens",18
408,258.73,43,"CD408, Queens",4
409,197.63,86,"CD409, Queens",46
410,221.09,59,"CD410, Queens",51
411,148.9,37,"CD411, Queens",5
412,190.87,91,"CD412, Queens",8
413,247.12,84,"CD413, Queens",55
414,289.49,43,"CD414, Queens",17
501,322.43,99,"CD501, Staten Island",53
502,277.23,55,"CD502, Staten Island",54
503,177.42,82,"CD503, Staten Island",34
