CD,AvgAge,ComplaintCount,name,FIPS
101,495.92,10,"CD101, Manhattan",21
102,254.32,23,"CD102, Manhattan",22
103,417.95,24,"CD103, Manhattan",43
104,365.16,14,"CD104, Manhattan",38
105,209.71,30,"CD105, Manhattan",39
106,321.07,12,"CD106, Manhattan",44
107,198.49,29,"CD107, Manhattan",58
108,327.08,32,"CD108, Manhattan",37
109,255.68,11,"CD109, Manhattan",36
110,348.99,14,"CD110, Manhattan",24
111,350.71,8,"CD111, Manhattan",56
112,411.34,22,"CD112, Manhattan",25
201,361.95,18,"CD201, Bronx",57
202,260.28,17,"CD202, Bronx",2
203,159.3,15,"CD203, Bronx",6
204,364.38,28,"CD204, Bronx",23
205,261.67,31,"CD205, Bronx",33
206,179.03,14,"CD206, Bronx",52
207,238.78,20,"CD207, Bronx",42
208,86.24,11,"CD208, Bronx",14
209,140.64,29,"CD209, Bronx",10
210,139.78,41,"CD210, Bronx",59
211,44.96,18,"CD211, Bronx",49
212,122.55,22,"CD212, Bronx",50
301,357.14,38,"CD301, Brooklyn",7
302,326.28,28,"CD302, Brooklyn",15
303,694.71,16,"CD303, Brooklyn",40
304,454.98,23,"CD304, Brooklyn",9
305,209.39,13,"CD305, Brooklyn",45
306,337.74,37,"CD306, Brooklyn",3
307,287.83,18,"CD307, Brooklyn",26
308,502.74,25,"CD308, Brooklyn",16
309,205.99,15,"CD309, Brooklyn",47
310,316.84,19,"CD310, Brooklyn",27
311,109.93,35,"CD311, Brooklyn",1
312,202.35,30,"CD312, Brooklyn",28
313,429.57,14,"CD313, Brooklyn",19
314,285.7,35,"CD314, Brooklyn",13
315,295.14,37,"CD315, Brooklyn",20
316,598.94,15,"CD316, Brooklyn",41
317,367.12,18,"CD317, Brooklyn",48
318,730.49,8,"CD318, Brooklyn",35
401,343.23,108,"CD401, Queens",31
402,342.24,55,"CD402, Queens",32
403,463.29,52,"CD403, Queens",11
404,289.64,63,"CD404, Queens",12
405,238.72,89,"CD405, Queens",29
406,171.41,25,"CD406, Queens",30
407,274.13,95,"CD407, Queens",18
408,247.57,45,"CD408, Queens",4
409,190.39,88,"CD409, Queens",46
410,217.65,60,"CD410, Queens",51
411,130.53,42,"CD411, Queens",5
412,184.95,91,"CD412, Queens",8
413,239.84,83,"CD413, Queens",55
414,332.26,36,"CD414, Queens",17
501,319.68,96,"CD501, Staten Island",53
502,264.68,55,"CD502, Staten Island",54
503,162.21,85,"CD503, Staten Island",34
