CD,AvgAge,ComplaintCount,name,FIPS
101,259.96,20,"CD101, Manhattan",21
102,250.37,26,"CD102, Manhattan",22
103,382.14,28,"CD103, Manhattan",43
104,440.02,12,"CD104, Manhattan",38
105,240.09,29,"CD105, Manhattan",39
106,169.81,25,"CD106, Manhattan",44
107,280.49,23,"CD107, Manhattan",58
108,352.62,32,"CD108, Manhattan",37
109,565.08,5,"CD109, Manhattan",36
110,413.27,12,"CD110, Manhattan",24
111,303.01,10,"CD111, Manhattan",56
112,462.01,21,"CD112, Manhattan",25
201,343.9,19,"CD201, Bronx",57
202,360.71,13,"CD202, Bronx",2
203,181.14,16,"CD203, Bronx",6
204,384.08,29,"CD204, Bronx",23
205,291.65,31,"CD205, Bronx",33
206,219.69,13,"CD206, Bronx",52
207,224.92,25,"CD207, Bronx",42
208,108.39,10,"CD208, Bronx",14
209,141.3,34,"CD209, Bronx",10
210,183.11,33,"CD210, Bronx",59
211,50.28,18,"CD211, Bronx",49
212,213.73,13,"CD212, Bronx",50
301,245.27,61,"CD301, Brooklyn",7
302,317.16,32,"CD302, Brooklyn",15
303,331.97,36,"CD303, Brooklyn",40
304,410.85,27,"CD304, Brooklyn",9
305,105.91,32,"CD305, Brooklyn",45
306,411.52,33,"CD306, Brooklyn",3
307,192.19,30,"CD307, Brooklyn",26
308,386.03,35,"CD308, Brooklyn",16
309,359.34,9,"CD309, Brooklyn",47
310,212.45,33,"CD310, Brooklyn",27
311,96.19,55,"CD311, Brooklyn",1
312,179.52,39,"CD312, Brooklyn",28
313,347.69,19,"CD313, Brooklyn",19
314,368.26,27,"CD314, Brooklyn",13
315,243.17,51,"CD315, Brooklyn",20
316,632.58,15,"CD316, Brooklyn",41
317,639.0,10,"CD317, Brooklyn",48
318,332.81,19,"CD318, Brooklyn",35
401,373.16,108,"CD401, Queens",31
402,367.55,56,"CD402, Queens",32
403,477.29,52,"CD403, Queens",11
404,382.41,46,"CD404, Queens",12
405,259.24,91,"CD405, Queens",29
406,201.9,21,"CD406, Queens",30
407,300.49,93,"CD407, Queens",18
408,331.36,34,"CD408, Queens",4
409,195.35,99,"CD409, Queens",46
410,228.78,61,"CD410, Queens",51
411,260.65,16,"CD411, Queens",5
412,189.47,103,"CD412, Queens",8
413,290.12,66,"CD413, Queens",55
414,296.54,42,"CD414, Queens",17
501,313.96,105,"CD501, Staten Island",53
502,285.01,52,"CD502, Staten Island",54
503,179.94,85,"CD503, Staten Island",34
