CD,AvgAge,ComplaintCount,name,FIPS
101,362.5,12,"CD101, Manhattan",21
102,222.74,18,"CD102, Manhattan",22
103,391.45,21,"CD103, Manhattan",43
104,349.07,12,"CD104, Manhattan",38
105,155.02,33,"CD105, Manhattan",39
106,243.84,12,"CD106, Manhattan",44
107,256.87,16,"CD107, Manhattan",58
108,257.68,32,"CD108, Manhattan",37
109,255.77,8,"CD109, Manhattan",36
110,307.81,12,"CD110, Manhattan",24
111,321.56,8,"CD111, Manhattan",56
112,338.57,20,"CD112, Manhattan",25
201,237.89,24,"CD201, Bronx",57
202,426.7,10,"CD202, Bronx",2
203,196.44,8,"CD203, Bronx",6
204,449.71,18,"CD204, Bronx",23
205,292.34,21,"CD205, Bronx",33
206,284.15,8,"CD206, Bronx",52
207,181.07,18,"CD207, Bronx",42
208,106.42,6,"CD208, Bronx",14
209,209.59,14,"CD209, Bronx",10
210,191.63,21,"CD210, Bronx",59
211,35.19,8,"CD211, Bronx",49
212,259.08,7,"CD212, Bronx",50
301,284.28,37,"CD301, Brooklyn",7
302,214.24,32,"CD302, Brooklyn",15
303,504.35,19,"CD303, Brooklyn",40
304,442.34,20,"CD304, Brooklyn",9
305,190.4,10,"CD305, Brooklyn",45
306,359.23,28,"CD306, Brooklyn",3
307,528.53,8,"CD307, Brooklyn",26
308,413.75,24,"CD308, Brooklyn",16
309,270.73,8,"CD309, Brooklyn",47
310,373.48,13,"CD310, Brooklyn",27
311,122.85,95,"CD311, Brooklyn",1
312,353.21,14,"CD312, Brooklyn",28
313,314.88,17,"CD313, Brooklyn",19
314,729.01,13,"CD314, Brooklyn",13
315,274.62,39,"CD315, Brooklyn",20
316,390.08,20,"CD316, Brooklyn",41
317,339.79,16,"CD317, Brooklyn",48
318,213.03,39,"CD318, Brooklyn",35
401,455.37,64,"CD401, Queens",31
402,375.91,42,"CD402, Queens",32
403,459.45,47,"CD403, Queens",11
404,291.23,62,"CD404, Queens",12
405,284.59,68,"CD405, Queens",29
406,292.02,9,"CD406, Queens",30
407,249.93,99,"CD407, Queens",18
408,234.01,45,"CD408, Queens",4
409,286.84,47,"CD409, Queens",46
410,295.33,36,"CD410, Queens",51
411,122.33,51,"CD411, Queens",5
412,196.9,91,"CD412, Queens",8
413,251.16,68,"CD413, Queens",55
414,233.69,51,"CD414, Queens",17
501,336.02,64,"CD501, Staten Island",53
502,293.14,34,"CD502, Staten Island",54
503,121.71,53,"CD503, Staten Island",34
