CD,AvgAge,ComplaintCount,name,FIPS
101,282.93,15,"CD101, Manhattan",21
102,158.95,24,"CD102, Manhattan",22
103,228.91,36,"CD103, Manhattan",43
104,186.82,23,"CD104, Manhattan",38
105,121.36,40,"CD105, Manhattan",39
106,149.64,19,"CD106, Manhattan",44
107,137.1,29,"CD107, Manhattan",58
108,222.2,35,"CD108, Manhattan",37
109,205.16,10,"CD109, Manhattan",36
110,206.53,18,"CD110, Manhattan",24
111,253.23,10,"CD111, Manhattan",56
112,262.7,25,"CD112, Manhattan",25
201,204.25,27,"CD201, Bronx",57
202,408.34,10,"CD202, Bronx",2
203,166.15,9,"CD203, Bronx",6
204,341.77,23,"CD204, Bronx",23
205,224.79,26,"CD205, Bronx",33
206,195.16,12,"CD206, Bronx",52
207,173.12,17,"CD207, Bronx",42
208,108.55,8,"CD208, Bronx",14
209,187.55,16,"CD209, Bronx",10
210,151.42,28,"CD210, Bronx",59
211,61.73,9,"CD211, Bronx",49
212,97.38,19,"CD212, Bronx",50
301,214.1,48,"CD301, Brooklyn",7
302,159.2,43,"CD302, Brooklyn",15
303,324.34,30,"CD303, Brooklyn",40
304,358.84,24,"CD304, Brooklyn",9
305,145.91,14,"CD305, Brooklyn",45
306,257.81,38,"CD306, Brooklyn",3
307,324.36,13,"CD307, Brooklyn",26
308,303.2,32,"CD308, Brooklyn",16
309,148.0,14,"CD309, Brooklyn",47
310,250.42,19,"CD310, Brooklyn",27
311,107.85,112,"CD311, Brooklyn",1
312,152.19,38,"CD312, Brooklyn",28
313,368.66,14,"CD313, Brooklyn",19
314,407.97,23,"CD314, Brooklyn",13
315,184.06,65,"CD315, Brooklyn",20
316,244.89,32,"CD316, Brooklyn",41
317,197.58,29,"CD317, Brooklyn",48
318,178.06,52,"CD318, Brooklyn",35
401,319.76,104,"CD401, Queens",31
402,305.07,55,"CD402, Queens",32
403,339.85,70,"CD403, Queens",11
404,246.45,79,"CD404, Queens",12
405,251.1,96,"CD405, Queens",29
406,192.33,24,"CD406, Queens",30
407,204.06,133,"CD407, Queens",18
408,198.13,66,"CD408, Queens",4
409,197.4,88,"CD409, Queens",46
410,229.4,52,"CD410, Queens",51
411,131.96,71,"CD411, Queens",5
412,174.18,119,"CD412, Queens",8
413,226.53,79,"CD413, Queens",55
414,210.9,56,"CD414, Queens",17
501,319.76,64,"CD501, Staten Island",53
502,260.19,36,"CD502, Staten Island",54
503,118.44,47,"CD503, Staten Island",34
