CD,AvgAge,ComplaintCount,name,FIPS
101,359.1,12,"CD101, Manhattan",21
102,220.28,18,"CD102, Manhattan",22
103,356.08,23,"CD103, Manhattan",43
104,319.34,13,"CD104, Manhattan",38
105,150.04,34,"CD105, Manhattan",39
106,242.19,12,"CD106, Manhattan",44
107,195.94,21,"CD107, Manhattan",58
108,240.96,34,"CD108, Manhattan",37
109,288.81,7,"CD109, Manhattan",36
110,304.7,12,"CD110, Manhattan",24
111,363.99,7,"CD111, Manhattan",56
112,336.97,20,"CD112, Manhattan",25
201,226.98,25,"CD201, Bronx",57
202,423.3,10,"CD202, Bronx",2
203,181.11,9,"CD203, Bronx",6
204,446.31,18,"CD204, Bronx",23
205,255.03,24,"CD205, Bronx",33
206,227.12,11,"CD206, Bronx",52
207,168.35,19,"CD207, Bronx",42
208,88.79,7,"CD208, Bronx",14
209,192.98,15,"CD209, Bronx",10
210,176.21,24,"CD210, Bronx",59
211,46.58,8,"CD211, Bronx",49
212,206.87,9,"CD212, Bronx",50
301,241.88,44,"CD301, Brooklyn",7
302,188.27,38,"CD302, Brooklyn",15
303,357.03,27,"CD303, Brooklyn",40
304,384.23,23,"CD304, Brooklyn",9
305,187.14,10,"CD305, Brooklyn",45
306,344.38,29,"CD306, Brooklyn",3
307,467.61,9,"CD307, Brooklyn",26
308,394.07,25,"CD308, Brooklyn",16
309,238.76,9,"CD309, Brooklyn",47
310,321.28,15,"CD310, Brooklyn",27
311,120.65,101,"CD311, Brooklyn",1
312,232.35,23,"CD312, Brooklyn",28
313,265.4,20,"CD313, Brooklyn",19
314,631.13,15,"CD314, Brooklyn",13
315,232.27,51,"CD315, Brooklyn",20
316,369.5,21,"CD316, Brooklyn",41
317,300.6,18,"CD317, Brooklyn",48
318,208.81,41,"CD318, Brooklyn",35
401,428.02,69,"CD401, Queens",31
402,372.51,42,"CD402, Queens",32
403,434.15,50,"CD403, Queens",11
404,266.72,73,"CD404, Queens",12
405,263.41,80,"CD405, Queens",29
406,269.48,10,"CD406, Queens",30
407,241.15,105,"CD407, Queens",18
408,213.64,52,"CD408, Queens",4
409,281.91,49,"CD409, Queens",46
410,284.9,38,"CD410, Queens",51
411,126.97,56,"CD411, Queens",5
412,190.78,96,"CD412, Queens",8
413,251.22,68,"CD413, Queens",55
414,227.47,53,"CD414, Queens",17
501,349.05,61,"CD501, Staten Island",53
502,289.74,34,"CD502, Staten Island",54
503,125.5,50,"CD503, Staten Island",34
