CD,AvgAge,ComplaintCount,name,FIPS
101,222.66,16,"CD101, Manhattan",21
102,138.46,21,"CD102, Manhattan",22
103,230.24,29,"CD103, Manhattan",43
104,148.95,25,"CD104, Manhattan",38
105,118.97,26,"CD105, Manhattan",39
106,204.56,11,"CD106, Manhattan",44
107,174.96,17,"CD107, Manhattan",58
108,170.49,35,"CD108, Manhattan",37
109,166.8,10,"CD109, Manhattan",36
110,252.9,12,"CD110, Manhattan",24
111,95.9,28,"CD111, Manhattan",56
112,255.39,21,"CD112, Manhattan",25
201,172.56,29,"CD201, Bronx",57
202,253.46,15,"CD202, Bronx",2
203,111.34,15,"CD203, Bronx",6
204,309.7,23,"CD204, Bronx",23
205,210.52,27,"CD205, Bronx",33
206,132.48,17,"CD206, Bronx",52
207,126.85,20,"CD207, Bronx",42
208,167.79,8,"CD208, Bronx",14
209,300.11,9,"CD209, Bronx",10
210,119.54,47,"CD210, Bronx",59
211,54.78,23,"CD211, Bronx",49
212,120.78,18,"CD212, Bronx",50
301,170.08,63,"CD301, Brooklyn",7
302,166.1,34,"CD302, Brooklyn",15
303,169.47,69,"CD303, Brooklyn",40
304,219.61,42,"CD304, Brooklyn",9
305,66.55,36,"CD305, Brooklyn",45
306,163.21,54,"CD306, Brooklyn",3
307,132.17,47,"CD307, Brooklyn",26
308,207.68,51,"CD308, Brooklyn",16
309,102.58,26,"CD309, Brooklyn",47
310,137.68,64,"CD310, Brooklyn",27
311,78.34,148,"CD311, Brooklyn",1
312,94.85,121,"CD312, Brooklyn",28
313,190.93,31,"CD313, Brooklyn",19
314,201.39,60,"CD314, Brooklyn",13
315,134.49,91,"CD315, Brooklyn",20
316,274.3,26,"CD316, Brooklyn",41
317,126.27,48,"CD317, Brooklyn",48
318,132.63,70,"CD318, Brooklyn",35
401,317.34,101,"CD401, Queens",31
402,301.75,55,"CD402, Queens",32
403,300.16,86,"CD403, Queens",11
404,215.44,82,"CD404, Queens",12
405,244.77,83,"CD405, Queens",29
406,177.36,22,"CD406, Queens",30
407,218.73,113,"CD407, Queens",18
408,195.1,56,"CD408, Queens",4
409,183.07,106,"CD409, Queens",46
410,209.15,58,"CD410, Queens",51
411,158.73,85,"CD411, Queens",5
412,159.83,133,"CD412, Queens",8
413,241.27,65,"CD413, Queens",55
414,306.66,34,"CD414, Queens",17
501,451.56,38,"CD501, Staten Island",53
502,343.49,22,"CD502, Staten Island",54
503,248.78,14,"CD503, Staten Island",34
