CD,AvgAge,ComplaintCount,name,FIPS
101,469.08,11,"CD101, Manhattan",21
102,267.97,25,"CD102, Manhattan",22
103,322.34,34,"CD103, Manhattan",43
104,444.66,12,"CD104, Manhattan",38
105,274.38,26,"CD105, Manhattan",39
106,230.34,19,"CD106, Manhattan",44
107,213.74,31,"CD107, Manhattan",58
108,359.08,32,"CD108, Manhattan",37
109,410.43,7,"CD109, Manhattan",36
110,360.3,14,"CD110, Manhattan",24
111,309.54,10,"CD111, Manhattan",56
112,493.1,20,"CD112, Manhattan",25
201,585.05,11,"CD201, Bronx",57
202,355.06,13,"CD202, Bronx",2
203,226.27,12,"CD203, Bronx",6
204,539.65,20,"CD204, Bronx",23
205,295.43,31,"CD205, Bronx",33
206,240.61,12,"CD206, Bronx",52
207,260.5,22,"CD207, Bronx",42
208,95.2,10,"CD208, Bronx",14
209,196.84,21,"CD209, Bronx",10
210,257.5,22,"CD210, Bronx",59
211,29.81,6,"CD211, Bronx",49
212,204.84,13,"CD212, Bronx",50
301,274.19,56,"CD301, Brooklyn",7
302,335.17,31,"CD302, Brooklyn",15
303,313.99,39,"CD303, Brooklyn",40
304,469.65,24,"CD304, Brooklyn",9
305,138.42,25,"CD305, Brooklyn",45
306,337.78,41,"CD306, Brooklyn",3
307,193.14,31,"CD307, Brooklyn",26
308,381.01,36,"CD308, Brooklyn",16
309,221.68,15,"CD309, Brooklyn",47
310,263.29,26,"CD310, Brooklyn",27
311,94.81,54,"CD311, Brooklyn",1
312,178.9,37,"CD312, Brooklyn",28
313,338.88,20,"CD313, Brooklyn",19
314,386.58,26,"CD314, Brooklyn",13
315,261.02,47,"CD315, Brooklyn",20
316,600.82,16,"CD316, Brooklyn",41
317,498.75,13,"CD317, Brooklyn",48
318,360.02,18,"CD318, Brooklyn",35
401,445.35,88,"CD401, Queens",31
402,450.95,43,"CD402, Queens",32
403,712.6,34,"CD403, Queens",11
404,441.46,39,"CD404, Queens",12
405,279.88,86,"CD405, Queens",29
406,247.61,15,"CD406, Queens",30
407,296.48,94,"CD407, Queens",18
408,308.17,37,"CD408, Queens",4
409,187.63,103,"CD409, Queens",46
410,219.56,66,"CD410, Queens",51
411,282.38,15,"CD411, Queens",5
412,203.72,93,"CD412, Queens",8
413,283.34,69,"CD413, Queens",55
414,291.67,44,"CD414, Queens",17
501,322.34,104,"CD501, Staten Island",53
502,292.48,52,"CD502, Staten Island",54
503,185.51,86,"CD503, Staten Island",34
