CD,AvgAge,ComplaintCount,name,FIPS
101,318.34,13,"CD101, Manhattan",21
102,166.04,22,"CD102, Manhattan",22
103,235.12,34,"CD103, Manhattan",43
104,187.62,22,"CD104, Manhattan",38
105,109.01,42,"CD105, Manhattan",39
106,227.12,12,"CD106, Manhattan",44
107,151.01,25,"CD107, Manhattan",58
108,221.46,34,"CD108, Manhattan",37
109,197.68,10,"CD109, Manhattan",36
110,210.84,17,"CD110, Manhattan",24
111,245.75,10,"CD111, Manhattan",56
112,265.91,24,"CD112, Manhattan",25
201,217.11,25,"CD201, Bronx",57
202,400.86,10,"CD202, Bronx",2
203,178.93,8,"CD203, Bronx",6
204,296.51,26,"CD204, Bronx",23
205,211.1,27,"CD205, Bronx",33
206,204.8,11,"CD206, Bronx",52
207,160.04,20,"CD207, Bronx",42
208,91.57,9,"CD208, Bronx",14
209,291.38,10,"CD209, Bronx",10
210,168.3,24,"CD210, Bronx",59
211,56.74,9,"CD211, Bronx",49
212,78.82,23,"CD212, Bronx",50
301,196.17,51,"CD301, Brooklyn",7
302,152.29,43,"CD302, Brooklyn",15
303,224.92,43,"CD303, Brooklyn",40
304,256.16,34,"CD304, Brooklyn",9
305,129.93,15,"CD305, Brooklyn",45
306,222.33,43,"CD306, Brooklyn",3
307,318.03,13,"CD307, Brooklyn",26
308,311.4,33,"CD308, Brooklyn",16
309,143.09,14,"CD309, Brooklyn",47
310,220.81,21,"CD310, Brooklyn",27
311,102.3,110,"CD311, Brooklyn",1
312,118.67,48,"CD312, Brooklyn",28
313,245.25,21,"CD313, Brooklyn",19
314,487.27,19,"CD314, Brooklyn",13
315,162.38,71,"CD315, Brooklyn",20
316,237.6,32,"CD316, Brooklyn",41
317,190.54,29,"CD317, Brooklyn",48
318,178.39,50,"CD318, Brooklyn",35
401,301.11,108,"CD401, Queens",31
402,291.73,57,"CD402, Queens",32
403,327.88,71,"CD403, Queens",11
404,238.97,79,"CD404, Queens",12
405,246.28,96,"CD405, Queens",29
406,188.03,25,"CD406, Queens",30
407,192.69,136,"CD407, Queens",18
408,198.27,71,"CD408, Queens",4
409,194.42,86,"CD409, Queens",46
410,226.37,51,"CD410, Queens",51
411,141.54,63,"CD411, Queens",5
412,170.21,119,"CD412, Queens",8
413,216.54,80,"CD413, Queens",55
414,169.85,68,"CD414, Queens",17
501,313.62,64,"CD501, Staten Island",53
502,235.79,39,"CD502, Staten Island",54
503,119.06,44,"CD503, Staten Island",34
