CD,AvgAge,ComplaintCount,name,FIPS
101,375.94,14,"CD101, Manhattan",21
102,201.08,27,"CD102, Manhattan",22
103,438.57,22,"CD103, Manhattan",43
104,333.83,15,"CD104, Manhattan",38
105,193.78,31,"CD105, Manhattan",39
106,109.44,34,"CD106, Manhattan",44
107,254.22,21,"CD107, Manhattan",58
108,315.22,32,"CD108, Manhattan",37
109,256.02,10,"CD109, Manhattan",36
110,256.86,19,"CD110, Manhattan",24
111,353.86,8,"CD111, Manhattan",56
112,421.29,20,"CD112, Manhattan",25
201,285.32,22,"CD201, Bronx",57
202,233.2,17,"CD202, Bronx",2
203,156.64,14,"CD203, Bronx",6
204,381.13,25,"CD204, Bronx",23
205,300.21,25,"CD205, Bronx",33
206,269.43,9,"CD206, Bronx",52
207,198.98,21,"CD207, Bronx",42
208,92.91,8,"CD208, Bronx",14
209,193.69,18,"CD209, Bronx",10
210,163.44,31,"CD210, Bronx",59
211,35.67,11,"CD211, Bronx",49
212,112.73,22,"CD212, Bronx",50
301,222.25,61,"CD301, Brooklyn",7
302,307.94,28,"CD302, Brooklyn",15
303,401.93,27,"CD303, Brooklyn",40
304,477.13,21,"CD304, Brooklyn",9
305,178.99,14,"CD305, Brooklyn",45
306,392.88,30,"CD306, Brooklyn",3
307,378.13,13,"CD307, Brooklyn",26
308,375.96,32,"CD308, Brooklyn",16
309,229.33,12,"CD309, Brooklyn",47
310,425.94,13,"CD310, Brooklyn",27
311,155.6,22,"CD311, Brooklyn",1
312,190.63,29,"CD312, Brooklyn",28
313,441.95,13,"CD313, Brooklyn",19
314,296.44,32,"CD314, Brooklyn",13
315,287.96,36,"CD315, Brooklyn",20
316,611.71,14,"CD316, Brooklyn",41
317,439.86,14,"CD317, Brooklyn",48
318,171.8,37,"CD318, Brooklyn",35
401,353.01,97,"CD401, Queens",31
402,364.11,50,"CD402, Queens",32
403,470.91,49,"CD403, Queens",11
404,284.05,61,"CD404, Queens",12
405,256.79,76,"CD405, Queens",29
406,168.18,22,"CD406, Queens",30
407,250.01,99,"CD407, Queens",18
408,261.63,40,"CD408, Queens",4
409,196.69,78,"CD409, Queens",46
410,211.48,59,"CD410, Queens",51
411,125.8,49,"CD411, Queens",5
412,197.51,81,"CD412, Queens",8
413,239.45,78,"CD413, Queens",55
414,307.06,36,"CD414, Queens",17
501,285.65,99,"CD501, Staten Island",53
502,258.9,53,"CD502, Staten Island",54
503,161.43,73,"CD503, Staten Island",34
