CD,AvgAge,ComplaintCount,name,FIPS
101,432.76,12,"CD101, Manhattan",21
102,205.54,26,"CD102, Manhattan",22
103,415.33,23,"CD103, Manhattan",43
104,262.91,19,"CD104, Manhattan",38
105,189.06,31,"CD105, Manhattan",39
106,144.46,25,"CD106, Manhattan",44
107,263.64,20,"CD107, Manhattan",58
108,285.06,35,"CD108, Manhattan",37
109,314.16,8,"CD109, Manhattan",36
110,240.82,20,"CD110, Manhattan",24
111,279.21,10,"CD111, Manhattan",56
112,396.57,21,"CD112, Manhattan",25
201,279.88,22,"CD201, Bronx",57
202,218.36,18,"CD202, Bronx",2
203,162.89,13,"CD203, Bronx",6
204,338.98,28,"CD204, Bronx",23
205,309.77,24,"CD205, Bronx",33
206,242.96,10,"CD206, Bronx",52
207,195.71,21,"CD207, Bronx",42
208,93.5,8,"CD208, Bronx",14
209,199.52,17,"CD209, Bronx",10
210,163.38,30,"CD210, Bronx",59
211,39.38,12,"CD211, Bronx",49
212,126.14,20,"CD212, Bronx",50
301,184.93,72,"CD301, Brooklyn",7
302,302.62,28,"CD302, Brooklyn",15
303,363.85,30,"CD303, Brooklyn",40
304,277.87,36,"CD304, Brooklyn",9
305,163.02,15,"CD305, Brooklyn",45
306,389.21,30,"CD306, Brooklyn",3
307,286.64,17,"CD307, Brooklyn",26
308,371.07,32,"CD308, Brooklyn",16
309,187.73,15,"CD309, Brooklyn",47
310,392.65,14,"CD310, Brooklyn",27
311,124.05,28,"CD311, Brooklyn",1
312,189.42,29,"CD312, Brooklyn",28
313,436.51,13,"CD313, Brooklyn",19
314,301.2,31,"CD314, Brooklyn",13
315,217.98,47,"CD315, Brooklyn",20
316,606.27,14,"CD316, Brooklyn",41
317,382.93,16,"CD317, Brooklyn",48
318,179.99,35,"CD318, Brooklyn",35
401,355.09,95,"CD401, Queens",31
402,373.8,48,"CD402, Queens",32
403,466.55,49,"CD403, Queens",11
404,283.36,60,"CD404, Queens",12
405,262.16,73,"CD405, Queens",29
406,172.07,21,"CD406, Queens",30
407,260.61,93,"CD407, Queens",18
408,256.41,40,"CD408, Queens",4
409,197.58,76,"CD409, Queens",46
410,217.22,56,"CD410, Queens",51
411,120.62,52,"CD411, Queens",5
412,202.43,77,"CD412, Queens",8
413,238.96,77,"CD413, Queens",55
414,339.6,32,"CD414, Queens",17
501,280.3,99,"CD501, Staten Island",53
502,248.88,54,"CD502, Staten Island",54
503,156.47,73,"CD503, Staten Island",34
