CD,AvgAge,ComplaintCount,name,FIPS
101,343.49,16,"CD101, Manhattan",21
102,227.15,26,"CD102, Manhattan",22
103,404.6,25,"CD103, Manhattan",43
104,241.09,22,"CD104, Manhattan",38
105,255.48,24,"CD105, Manhattan",39
106,237.15,16,"CD106, Manhattan",44
107,285.4,20,"CD107, Manhattan",58
108,337.47,32,"CD108, Manhattan",37
109,276.69,10,"CD109, Manhattan",36
110,268.92,19,"CD110, Manhattan",24
111,236.19,12,"CD111, Manhattan",56
112,424.45,21,"CD112, Manhattan",25
201,345.62,19,"CD201, Bronx",57
202,217.09,20,"CD202, Bronx",2
203,128.14,18,"CD203, Bronx",6
204,401.01,25,"CD204, Bronx",23
205,277.28,29,"CD205, Bronx",33
206,272.15,9,"CD206, Bronx",52
207,211.33,22,"CD207, Bronx",42
208,127.65,7,"CD208, Bronx",14
209,154.86,26,"CD209, Bronx",10
210,154.27,36,"CD210, Bronx",59
211,38.01,19,"CD211, Bronx",49
212,127.67,20,"CD212, Bronx",50
301,314.19,43,"CD301, Brooklyn",7
302,358.28,25,"CD302, Brooklyn",15
303,648.96,17,"CD303, Brooklyn",40
304,518.36,20,"CD304, Brooklyn",9
305,170.64,16,"CD305, Brooklyn",45
306,333.88,37,"CD306, Brooklyn",3
307,391.21,13,"CD307, Brooklyn",26
308,517.57,24,"CD308, Brooklyn",16
309,170.91,18,"CD309, Brooklyn",47
310,328.55,18,"CD310, Brooklyn",27
311,118.85,31,"CD311, Brooklyn",1
312,210.24,28,"CD312, Brooklyn",28
313,406.55,15,"CD313, Brooklyn",19
314,330.25,30,"CD314, Brooklyn",13
315,305.73,35,"CD315, Brooklyn",20
316,634.68,14,"CD316, Brooklyn",41
317,327.15,20,"CD317, Brooklyn",48
318,450.32,13,"CD318, Brooklyn",35
401,319.43,114,"CD401, Queens",31
402,366.31,53,"CD402, Queens",32
403,443.27,55,"CD403, Queens",11
404,286.25,66,"CD404, Queens",12
405,266.32,78,"CD405, Queens",29
406,172.15,24,"CD406, Queens",30
407,265.43,96,"CD407, Queens",18
408,258.48,42,"CD408, Queens",4
409,189.76,86,"CD409, Queens",46
410,206.01,63,"CD410, Queens",51
411,140.87,37,"CD411, Queens",5
412,182.64,89,"CD412, Queens",8
413,258.51,75,"CD413, Queens",55
414,345.8,34,"CD414, Queens",17
501,330.22,91,"CD501, Staten Island",53
502,254.11,56,"CD502, Staten Island",54
503,170.57,78,"CD503, Staten Island",34
