CD,AvgAge,ComplaintCount,name,FIPS
101,310.28,17,"CD101, Manhattan",21
102,214.44,26,"CD102, Manhattan",22
103,465.51,21,"CD103, Manhattan",43
104,319.56,16,"CD104, Manhattan",38
105,170.08,35,"CD105, Manhattan",39
106,207.63,18,"CD106, Manhattan",44
107,238.53,23,"CD107, Manhattan",58
108,271.19,38,"CD108, Manhattan",37
109,235.96,11,"CD109, Manhattan",36
110,250.14,20,"CD110, Manhattan",24
111,362.02,8,"CD111, Manhattan",56
112,408.03,21,"CD112, Manhattan",25
201,306.55,21,"CD201, Bronx",57
202,228.06,18,"CD202, Bronx",2
203,144.5,16,"CD203, Bronx",6
204,419.32,23,"CD204, Bronx",23
205,285.8,27,"CD205, Bronx",33
206,348.16,7,"CD206, Bronx",52
207,197.94,22,"CD207, Bronx",42
208,109.97,7,"CD208, Bronx",14
209,130.78,28,"CD209, Bronx",10
210,147.97,35,"CD210, Bronx",59
211,28.52,16,"CD211, Bronx",49
212,121.82,20,"CD212, Bronx",50
301,268.36,50,"CD301, Brooklyn",7
302,313.72,28,"CD302, Brooklyn",15
303,492.1,22,"CD303, Brooklyn",40
304,424.52,24,"CD304, Brooklyn",9
305,198.51,13,"CD305, Brooklyn",45
306,350.56,34,"CD306, Brooklyn",3
307,311.91,16,"CD307, Brooklyn",26
308,500.4,24,"CD308, Brooklyn",16
309,191.26,15,"CD309, Brooklyn",47
310,401.44,14,"CD310, Brooklyn",27
311,174.18,20,"CD311, Brooklyn",1
312,156.07,37,"CD312, Brooklyn",28
313,367.03,16,"CD313, Brooklyn",19
314,349.27,27,"CD314, Brooklyn",13
315,258.9,41,"CD315, Brooklyn",20
316,619.87,14,"CD316, Brooklyn",41
317,417.02,15,"CD317, Brooklyn",48
318,254.29,24,"CD318, Brooklyn",35
401,354.79,98,"CD401, Queens",31
402,402.99,46,"CD402, Queens",32
403,451.52,52,"CD403, Queens",11
404,282.93,63,"CD404, Queens",12
405,267.29,75,"CD405, Queens",29
406,174.48,22,"CD406, Queens",30
407,245.79,104,"CD407, Queens",18
408,275.14,37,"CD408, Queens",4
409,200.22,77,"CD409, Queens",46
410,197.15,62,"CD410, Queens",51
411,130.43,41,"CD411, Queens",5
412,179.41,86,"CD412, Queens",8
413,253.74,73,"CD413, Queens",55
414,314.95,36,"CD414, Queens",17
501,310.73,93,"CD501, Staten Island",53
502,252.46,56,"CD502, Staten Island",54
503,156.99,79,"CD503, Staten Island",34
