CD,AvgAge,ComplaintCount,name,FIPS
101,243.28,17,"CD101, Manhattan",21
102,127.61,27,"CD102, Manhattan",22
103,199.4,38,"CD103, Manhattan",43
104,163.2,25,"CD104, Manhattan",38
105,98.82,40,"CD105, Manhattan",39
106,194.22,13,"CD106, Manhattan",44
107,144.42,24,"CD107, Manhattan",58
108,179.28,39,"CD108, Manhattan",37
109,163.99,12,"CD109, Manhattan",36
110,195.48,17,"CD110, Manhattan",24
111,164.61,15,"CD111, Manhattan",56
112,259.64,23,"CD112, Manhattan",25
201,186.09,27,"CD201, Bronx",57
202,367.57,11,"CD202, Bronx",2
203,123.14,11,"CD203, Bronx",6
204,362.54,21,"CD204, Bronx",23
205,200.06,29,"CD205, Bronx",33
206,253.03,10,"CD206, Bronx",52
207,139.14,21,"CD207, Bronx",42
208,80.41,12,"CD208, Bronx",14
209,212.47,13,"CD209, Bronx",10
210,142.73,31,"CD210, Bronx",59
211,46.87,14,"CD211, Bronx",49
212,106.68,16,"CD212, Bronx",50
301,168.4,62,"CD301, Brooklyn",7
302,147.48,41,"CD302, Brooklyn",15
303,211.55,50,"CD303, Brooklyn",40
304,248.52,36,"CD304, Brooklyn",9
305,102.65,23,"CD305, Brooklyn",45
306,280.1,33,"CD306, Brooklyn",3
307,270.32,15,"CD307, Brooklyn",26
308,315.56,32,"CD308, Brooklyn",16
309,170.24,14,"CD309, Brooklyn",47
310,220.61,21,"CD310, Brooklyn",27
311,95.09,117,"CD311, Brooklyn",1
312,99.11,78,"CD312, Brooklyn",28
313,280.48,19,"CD313, Brooklyn",19
314,375.74,27,"CD314, Brooklyn",13
315,169.74,65,"CD315, Brooklyn",20
316,275.01,26,"CD316, Brooklyn",41
317,212.76,25,"CD317, Brooklyn",48
318,137.35,76,"CD318, Brooklyn",35
401,290.2,115,"CD401, Queens",31
402,297.09,60,"CD402, Queens",32
403,309.54,79,"CD403, Queens",11
404,215.05,90,"CD404, Queens",12
405,249.61,90,"CD405, Queens",29
406,207.05,23,"CD406, Queens",30
407,207.75,133,"CD407, Queens",18
408,198.59,66,"CD408, Queens",4
409,176.31,94,"CD409, Queens",46
410,219.91,51,"CD410, Queens",51
411,170.24,81,"CD411, Queens",5
412,178.64,135,"CD412, Queens",8
413,228.94,74,"CD413, Queens",55
414,295.27,40,"CD414, Queens",17
501,316.21,60,"CD501, Staten Island",53
502,285.62,30,"CD502, Staten Island",54
503,107.49,42,"CD503, Staten Island",34
