CD,AvgAge,ComplaintCount,name,FIPS
101,2094.09,11,"CD101, Manhattan",21
102,876.59,55,"CD102, Manhattan",22
103,890.71,55,"CD103, Manhattan",43
104,776.43,52,"CD104, Manhattan",38
105,763.28,36,"CD105, Manhattan",39
106,973.44,36,"CD106, Manhattan",44
107,523.4,47,"CD107, Manhattan",58
108,1567.72,43,"CD108, Manhattan",37
109,339.77,9,"CD109, Manhattan",36
110,425.18,15,"CD110, Manhattan",24
111,1327.09,15,"CD111, Manhattan",56
112,702.41,24,"CD112, Manhattan",25
201,238.51,12,"CD201, Bronx",57
202,319.5,7,"CD202, Bronx",2
203,214.64,14,"CD203, Bronx",6
204,318.24,11,"CD204, Bronx",23
205,184.96,8,"CD205, Bronx",33
206,106.21,16,"CD206, Bronx",52
207,199.48,25,"CD207, Bronx",42
208,656.59,7,"CD208, Bronx",14
209,142.69,6,"CD209, Bronx",10
210,247.12,17,"CD210, Bronx",59
211,914.94,10,"CD211, Bronx",49
212,451.62,14,"CD212, Bronx",50
301,387.84,73,"CD301, Brooklyn",7
302,578.31,35,"CD302, Brooklyn",15
303,383.9,47,"CD303, Brooklyn",40
304,319.78,41,"CD304, Brooklyn",9
305,184.86,34,"CD305, Brooklyn",45
306,954.2,42,"CD306, Brooklyn",3
307,566.05,123,"CD307, Brooklyn",26
308,235.99,22,"CD308, Brooklyn",16
309,495.44,22,"CD309, Brooklyn",47
310,640.73,98,"CD310, Brooklyn",27
311,766.0,67,"CD311, Brooklyn",1
312,625.76,86,"CD312, Brooklyn",28
313,369.43,33,"CD313, Brooklyn",19
314,624.47,55,"CD314, Brooklyn",13
315,349.14,45,"CD315, Brooklyn",20
316,671.68,21,"CD316, Brooklyn",41
317,433.71,42,"CD317, Brooklyn",48
318,614.33,21,"CD318, Brooklyn",35
401,530.07,54,"CD401, Queens",31
402,343.8,36,"CD402, Queens",32
403,578.72,47,"CD403, Queens",11
404,401.7,48,"CD404, Queens",12
405,325.05,92,"CD405, Queens",29
406,233.68,20,"CD406, Queens",30
407,395.31,91,"CD407, Queens",18
408,135.82,26,"CD408, Queens",4
409,383.76,52,"CD409, Queens",46
410,236.41,45,"CD410, Queens",51
411,167.04,26,"CD411, Queens",5
412,118.98,62,"CD412, Queens",8
413,127.0,39,"CD413, Queens",55
414,403.4,13,"CD414, Queens",17
501,204.4,96,"CD501, Staten Island",53
502,196.36,82,"CD502, Staten Island",54
503,141.81,90,"CD503, Staten Island",34
