CD,AvgAge,ComplaintCount,name,FIPS
101,1741.38,13,"CD101, Manhattan",21
102,903.94,50,"CD102, Manhattan",22
103,864.04,53,"CD103, Manhattan",43
104,735.64,51,"CD104, Manhattan",38
105,743.88,34,"CD105, Manhattan",39
106,969.32,34,"CD106, Manhattan",44
107,659.14,34,"CD107, Manhattan",58
108,1456.91,47,"CD108, Manhattan",37
109,459.26,8,"CD109, Manhattan",36
110,730.15,8,"CD110, Manhattan",24
111,2133.01,9,"CD111, Manhattan",56
112,567.41,30,"CD112, Manhattan",25
201,182.29,15,"CD201, Bronx",57
202,194.6,11,"CD202, Bronx",2
203,190.11,14,"CD203, Bronx",6
204,186.28,16,"CD204, Bronx",23
205,106.25,16,"CD205, Bronx",33
206,74.16,16,"CD206, Bronx",52
207,214.09,18,"CD207, Bronx",42
208,883.86,5,"CD208, Bronx",14
209,61.54,16,"CD209, Bronx",10
210,410.79,10,"CD210, Bronx",59
211,638.28,14,"CD211, Bronx",49
212,252.15,26,"CD212, Bronx",50
301,352.81,71,"CD301, Brooklyn",7
302,507.96,36,"CD302, Brooklyn",15
303,364.57,43,"CD303, Brooklyn",40
304,295.07,38,"CD304, Brooklyn",9
305,283.11,18,"CD305, Brooklyn",45
306,999.19,38,"CD306, Brooklyn",3
307,546.92,114,"CD307, Brooklyn",26
308,278.66,15,"CD308, Brooklyn",16
309,392.69,25,"CD309, Brooklyn",47
310,591.21,99,"CD310, Brooklyn",27
311,834.04,57,"CD311, Brooklyn",1
312,553.43,88,"CD312, Brooklyn",28
313,365.02,29,"CD313, Brooklyn",19
314,682.63,46,"CD314, Brooklyn",13
315,322.94,44,"CD315, Brooklyn",20
316,868.9,15,"CD316, Brooklyn",41
317,357.54,47,"CD317, Brooklyn",48
318,389.79,32,"CD318, Brooklyn",35
401,443.54,58,"CD401, Queens",31
402,286.08,37,"CD402, Queens",32
403,387.77,64,"CD403, Queens",11
404,361.11,47,"CD404, Queens",12
405,327.71,77,"CD405, Queens",29
406,155.28,25,"CD406, Queens",30
407,326.16,98,"CD407, Queens",18
408,99.82,29,"CD408, Queens",4
409,247.96,74,"CD409, Queens",46
410,164.51,59,"CD410, Queens",51
411,107.4,34,"CD411, Queens",5
412,102.77,129,"CD412, Queens",8
413,80.43,61,"CD413, Queens",55
414,287.04,17,"CD414, Queens",17
501,167.58,88,"CD501, Staten Island",53
502,162.58,72,"CD502, Staten Island",54
503,106.71,73,"CD503, Staten Island",34
