CD,AvgAge,ComplaintCount,name,FIPS
101,263.77,123,"CD101, Manhattan",21
102,637.08,64,"CD102, Manhattan",22
103,609.94,73,"CD103, Manhattan",43
104,553.76,64,"CD104, Manhattan",38
105,496.73,55,"CD105, Manhattan",39
106,688.57,43,"CD106, Manhattan",44
107,454.45,48,"CD107, Manhattan",58
108,1131.69,56,"CD108, Manhattan",37
109,269.65,13,"CD109, Manhattan",36
110,306.78,21,"CD110, Manhattan",24
111,1008.62,19,"CD111, Manhattan",56
112,400.86,32,"CD112, Manhattan",25
201,181.22,12,"CD201, Bronx",57
202,213.52,8,"CD202, Bronx",2
203,126.38,14,"CD203, Bronx",6
204,112.2,20,"CD204, Bronx",23
205,69.22,20,"CD205, Bronx",33
206,88.2,17,"CD206, Bronx",52
207,208.99,12,"CD207, Bronx",42
208,400.1,13,"CD208, Bronx",14
209,96.6,16,"CD209, Bronx",10
210,243.85,35,"CD210, Bronx",59
211,559.16,17,"CD211, Bronx",49
212,257.84,28,"CD212, Bronx",50
301,196.59,132,"CD301, Brooklyn",7
302,395.23,46,"CD302, Brooklyn",15
303,198.84,70,"CD303, Brooklyn",40
304,256.27,32,"CD304, Brooklyn",9
305,184.35,19,"CD305, Brooklyn",45
306,854.18,40,"CD306, Brooklyn",3
307,374.82,120,"CD307, Brooklyn",26
308,102.88,37,"CD308, Brooklyn",16
309,396.67,18,"CD309, Brooklyn",47
310,372.06,116,"CD310, Brooklyn",27
311,540.92,79,"CD311, Brooklyn",1
312,353.08,102,"CD312, Brooklyn",28
313,315.01,37,"CD313, Brooklyn",19
314,513.05,48,"CD314, Brooklyn",13
315,217.06,52,"CD315, Brooklyn",20
316,582.01,20,"CD316, Brooklyn",41
317,822.04,16,"CD317, Brooklyn",48
318,344.78,34,"CD318, Brooklyn",35
401,314.87,62,"CD401, Queens",31
402,206.49,38,"CD402, Queens",32
403,268.32,69,"CD403, Queens",11
404,223.43,54,"CD404, Queens",12
405,214.25,82,"CD405, Queens",29
406,148.53,19,"CD406, Queens",30
407,248.68,104,"CD407, Queens",18
408,118.3,33,"CD408, Queens",4
409,198.32,70,"CD409, Queens",46
410,152.66,48,"CD410, Queens",51
411,105.54,35,"CD411, Queens",5
412,150.85,63,"CD412, Queens",8
413,90.46,43,"CD413, Queens",55
414,249.56,17,"CD414, Queens",17
501,305.56,34,"CD501, Staten Island",53
502,223.54,30,"CD502, Staten Island",54
503,136.29,49,"CD503, Staten Island",34
