CD,AvgAge,ComplaintCount,name,FIPS
101,569.79,58,"CD101, Manhattan",21
102,607.82,69,"CD102, Manhattan",22
103,572.25,80,"CD103, Manhattan",43
104,625.6,58,"CD104, Manhattan",38
105,472.24,60,"CD105, Manhattan",39
106,661.0,46,"CD106, Manhattan",44
107,575.87,39,"CD107, Manhattan",58
108,1090.95,59,"CD108, Manhattan",37
109,235.45,16,"CD109, Manhattan",36
110,415.23,16,"CD110, Manhattan",24
111,1143.12,17,"CD111, Manhattan",56
112,430.59,31,"CD112, Manhattan",25
201,222.16,10,"CD201, Bronx",57
202,302.15,6,"CD202, Bronx",2
203,273.02,6,"CD203, Bronx",6
204,174.55,13,"CD204, Bronx",23
205,140.76,8,"CD205, Bronx",33
206,166.77,8,"CD206, Bronx",52
207,206.83,12,"CD207, Bronx",42
208,774.41,6,"CD208, Bronx",14
209,136.8,11,"CD209, Bronx",10
210,236.94,38,"CD210, Bronx",59
211,1168.33,8,"CD211, Bronx",49
212,273.46,27,"CD212, Bronx",50
301,227.82,119,"CD301, Brooklyn",7
302,376.54,49,"CD302, Brooklyn",15
303,197.31,74,"CD303, Brooklyn",40
304,283.79,30,"CD304, Brooklyn",9
305,179.72,20,"CD305, Brooklyn",45
306,804.82,43,"CD306, Brooklyn",3
307,364.11,128,"CD307, Brooklyn",26
308,107.11,33,"CD308, Brooklyn",16
309,319.48,23,"CD309, Brooklyn",47
310,356.57,121,"CD310, Brooklyn",27
311,578.65,74,"CD311, Brooklyn",1
312,360.66,103,"CD312, Brooklyn",28
313,338.91,35,"CD313, Brooklyn",19
314,559.46,45,"CD314, Brooklyn",13
315,250.52,44,"CD315, Brooklyn",20
316,701.16,17,"CD316, Brooklyn",41
317,559.16,24,"CD317, Brooklyn",48
318,278.45,41,"CD318, Brooklyn",35
401,226.11,92,"CD401, Queens",31
402,184.37,46,"CD402, Queens",32
403,291.8,65,"CD403, Queens",11
404,247.61,52,"CD404, Queens",12
405,197.16,97,"CD405, Queens",29
406,138.72,21,"CD406, Queens",30
407,267.0,101,"CD407, Queens",18
408,124.27,32,"CD408, Queens",4
409,218.85,66,"CD409, Queens",46
410,149.88,49,"CD410, Queens",51
411,112.86,36,"CD411, Queens",5
412,139.79,73,"CD412, Queens",8
413,77.07,54,"CD413, Queens",55
414,246.84,17,"CD414, Queens",17
501,235.64,47,"CD501, Staten Island",53
502,162.61,45,"CD502, Staten Island",54
503,109.39,70,"CD503, Staten Island",34
