CD,AvgAge,ComplaintCount,name,FIPS
101,559.18,61,"CD101, Manhattan",21
102,569.06,76,"CD102, Manhattan",22
103,536.47,88,"CD103, Manhattan",43
104,592.23,63,"CD104, Manhattan",38
105,361.37,71,"CD105, Manhattan",39
106,650.0,48,"CD106, Manhattan",44
107,484.73,48,"CD107, Manhattan",58
108,1071.35,61,"CD108, Manhattan",37
109,251.94,16,"CD109, Manhattan",36
110,333.43,21,"CD110, Manhattan",24
111,791.22,25,"CD111, Manhattan",56
112,434.37,32,"CD112, Manhattan",25
201,265.05,9,"CD201, Bronx",57
202,243.36,8,"CD202, Bronx",2
203,292.06,6,"CD203, Bronx",6
204,174.23,14,"CD204, Bronx",23
205,142.2,9,"CD205, Bronx",33
206,125.63,12,"CD206, Bronx",52
207,204.26,13,"CD207, Bronx",42
208,947.92,5,"CD208, Bronx",14
209,159.46,10,"CD209, Bronx",10
210,301.76,29,"CD210, Bronx",59
211,1055.81,9,"CD211, Bronx",49
212,237.96,32,"CD212, Bronx",50
301,268.93,106,"CD301, Brooklyn",7
302,400.38,48,"CD302, Brooklyn",15
303,234.8,64,"CD303, Brooklyn",40
304,247.35,37,"CD304, Brooklyn",9
305,160.34,24,"CD305, Brooklyn",45
306,883.13,40,"CD306, Brooklyn",3
307,404.74,120,"CD307, Brooklyn",26
308,150.39,19,"CD308, Brooklyn",16
309,322.26,24,"CD309, Brooklyn",47
310,429.9,104,"CD310, Brooklyn",27
311,580.17,76,"CD311, Brooklyn",1
312,354.45,110,"CD312, Brooklyn",28
313,321.78,39,"CD313, Brooklyn",19
314,443.86,59,"CD314, Brooklyn",13
315,208.56,55,"CD315, Brooklyn",20
316,580.01,21,"CD316, Brooklyn",41
317,458.57,30,"CD317, Brooklyn",48
318,250.86,48,"CD318, Brooklyn",35
401,246.64,87,"CD401, Queens",31
402,201.4,44,"CD402, Queens",32
403,308.05,64,"CD403, Queens",11
404,266.95,50,"CD404, Queens",12
405,222.68,90,"CD405, Queens",29
406,169.74,18,"CD406, Queens",30
407,269.72,101,"CD407, Queens",18
408,117.94,34,"CD408, Queens",4
409,258.12,58,"CD409, Queens",46
410,199.54,36,"CD410, Queens",51
411,118.61,35,"CD411, Queens",5
412,181.49,58,"CD412, Queens",8
413,100.4,45,"CD413, Queens",55
414,274.04,16,"CD414, Queens",17
501,251.76,47,"CD501, Staten Island",53
502,195.18,41,"CD502, Staten Island",54
503,104.31,86,"CD503, Staten Island",34
