CD,AvgAge,ComplaintCount,name,FIPS
101,1661.53,14,"CD101, Manhattan",21
102,776.2,62,"CD102, Manhattan",22
103,707.22,69,"CD103, Manhattan",43
104,691.83,58,"CD104, Manhattan",38
105,634.08,43,"CD105, Manhattan",39
106,939.36,37,"CD106, Manhattan",44
107,549.69,44,"CD107, Manhattan",58
108,1296.9,53,"CD108, Manhattan",37
109,384.05,9,"CD109, Manhattan",36
110,272.4,24,"CD110, Manhattan",24
111,801.34,25,"CD111, Manhattan",56
112,672.05,26,"CD112, Manhattan",25
201,308.12,9,"CD201, Bronx",57
202,276.33,8,"CD202, Bronx",2
203,267.12,11,"CD203, Bronx",6
204,310.76,11,"CD204, Bronx",23
205,244.99,7,"CD205, Bronx",33
206,98.56,16,"CD206, Bronx",52
207,196.18,24,"CD207, Bronx",42
208,581.49,8,"CD208, Bronx",14
209,121.62,7,"CD209, Bronx",10
210,459.6,9,"CD210, Bronx",59
211,705.74,13,"CD211, Bronx",49
212,429.4,15,"CD212, Bronx",50
301,367.78,76,"CD301, Brooklyn",7
302,570.75,35,"CD302, Brooklyn",15
303,411.95,43,"CD303, Brooklyn",40
304,319.8,40,"CD304, Brooklyn",9
305,169.85,37,"CD305, Brooklyn",45
306,971.06,41,"CD306, Brooklyn",3
307,549.61,125,"CD307, Brooklyn",26
308,230.71,22,"CD308, Brooklyn",16
309,535.77,20,"CD309, Brooklyn",47
310,609.4,105,"CD310, Brooklyn",27
311,768.67,66,"CD311, Brooklyn",1
312,592.58,90,"CD312, Brooklyn",28
313,384.31,31,"CD313, Brooklyn",19
314,606.96,56,"CD314, Brooklyn",13
315,321.65,49,"CD315, Brooklyn",20
316,583.89,24,"CD316, Brooklyn",41
317,470.22,38,"CD317, Brooklyn",48
318,611.87,21,"CD318, Brooklyn",35
401,475.73,60,"CD401, Queens",31
402,377.63,32,"CD402, Queens",32
403,511.06,53,"CD403, Queens",11
404,361.52,53,"CD404, Queens",12
405,324.73,90,"CD405, Queens",29
406,229.19,20,"CD406, Queens",30
407,381.08,94,"CD407, Queens",18
408,143.79,24,"CD408, Queens",4
409,365.88,54,"CD409, Queens",46
410,201.63,54,"CD410, Queens",51
411,171.79,24,"CD411, Queens",5
412,108.3,73,"CD412, Queens",8
413,124.73,38,"CD413, Queens",55
414,429.08,12,"CD414, Queens",17
501,191.62,99,"CD501, Staten Island",53
502,197.36,78,"CD502, Staten Island",54
503,138.06,88,"CD503, Staten Island",34
