CD,AvgAge,ComplaintCount,name,FIPS
101,552.19,62,"CD101, Manhattan",21
102,563.69,77,"CD102, Manhattan",22
103,520.79,91,"CD103, Manhattan",43
104,520.15,72,"CD104, Manhattan",38
105,367.6,70,"CD105, Manhattan",39
106,613.73,51,"CD106, Manhattan",44
107,518.89,45,"CD107, Manhattan",58
108,1091.21,60,"CD108, Manhattan",37
109,289.49,14,"CD109, Manhattan",36
110,320.28,22,"CD110, Manhattan",24
111,825.12,24,"CD111, Manhattan",56
112,436.33,32,"CD112, Manhattan",25
201,267.09,9,"CD201, Bronx",57
202,323.23,6,"CD202, Bronx",2
203,272.79,6,"CD203, Bronx",6
204,176.27,14,"CD204, Bronx",23
205,142.72,9,"CD205, Bronx",33
206,139.03,11,"CD206, Bronx",52
207,178.89,15,"CD207, Bronx",42
208,949.96,5,"CD208, Bronx",14
209,161.5,10,"CD209, Bronx",10
210,303.8,29,"CD210, Bronx",59
211,1189.41,8,"CD211, Bronx",49
212,300.12,25,"CD212, Bronx",50
301,280.64,101,"CD301, Brooklyn",7
302,419.55,46,"CD302, Brooklyn",15
303,239.2,63,"CD303, Brooklyn",40
304,255.43,36,"CD304, Brooklyn",9
305,169.29,23,"CD305, Brooklyn",45
306,885.17,40,"CD306, Brooklyn",3
307,400.12,122,"CD307, Brooklyn",26
308,160.67,18,"CD308, Brooklyn",16
309,338.26,23,"CD309, Brooklyn",47
310,436.09,103,"CD310, Brooklyn",27
311,574.65,77,"CD311, Brooklyn",1
312,367.87,106,"CD312, Brooklyn",28
313,332.22,38,"CD313, Brooklyn",19
314,445.9,59,"CD314, Brooklyn",13
315,210.53,55,"CD315, Brooklyn",20
316,582.05,21,"CD316, Brooklyn",41
317,431.89,32,"CD317, Brooklyn",48
318,255.56,47,"CD318, Brooklyn",35
401,240.42,90,"CD401, Queens",31
402,203.44,44,"CD402, Queens",32
403,300.47,66,"CD403, Queens",11
404,268.99,50,"CD404, Queens",12
405,222.26,91,"CD405, Queens",29
406,162.81,19,"CD406, Queens",30
407,271.74,101,"CD407, Queens",18
408,116.61,35,"CD408, Queens",4
409,247.45,61,"CD409, Queens",46
410,191.06,38,"CD410, Queens",51
411,120.65,35,"CD411, Queens",5
412,177.73,59,"CD412, Queens",8
413,98.02,47,"CD413, Queens",55
414,232.67,19,"CD414, Queens",17
501,229.47,52,"CD501, Staten Island",53
502,197.22,41,"CD502, Staten Island",54
503,103.96,88,"CD503, Staten Island",34
