CD,AvgAge,ComplaintCount,name,FIPS
101,567.03,59,"CD101, Manhattan",21
102,573.97,74,"CD102, Manhattan",22
103,533.06,87,"CD103, Manhattan",43
104,679.63,54,"CD104, Manhattan",38
105,372.49,67,"CD105, Manhattan",39
106,667.29,46,"CD106, Manhattan",44
107,485.22,47,"CD107, Manhattan",58
108,1078.71,60,"CD108, Manhattan",37
109,258.85,15,"CD109, Manhattan",36
110,356.96,19,"CD110, Manhattan",24
111,1087.09,18,"CD111, Manhattan",56
112,424.0,32,"CD112, Manhattan",25
201,228.82,10,"CD201, Bronx",57
202,233.07,8,"CD202, Bronx",2
203,281.18,6,"CD203, Bronx",6
204,157.58,15,"CD204, Bronx",23
205,67.36,18,"CD205, Bronx",33
206,101.03,14,"CD206, Bronx",52
207,212.39,12,"CD207, Bronx",42
208,937.04,5,"CD208, Bronx",14
209,128.52,12,"CD209, Bronx",10
210,254.96,34,"CD210, Bronx",59
211,1045.84,9,"CD211, Bronx",49
212,228.27,33,"CD212, Bronx",50
301,232.55,120,"CD301, Brooklyn",7
302,426.56,44,"CD302, Brooklyn",15
303,209.45,71,"CD303, Brooklyn",40
304,250.26,35,"CD304, Brooklyn",9
305,166.41,22,"CD305, Brooklyn",45
306,851.49,41,"CD306, Brooklyn",3
307,382.83,124,"CD307, Brooklyn",26
308,126.86,23,"CD308, Brooklyn",16
309,340.8,22,"CD309, Brooklyn",47
310,394.91,111,"CD310, Brooklyn",27
311,556.29,78,"CD311, Brooklyn",1
312,338.73,112,"CD312, Brooklyn",28
313,303.91,40,"CD313, Brooklyn",19
314,456.89,56,"CD314, Brooklyn",13
315,222.8,49,"CD315, Brooklyn",20
316,634.94,19,"CD316, Brooklyn",41
317,449.43,30,"CD317, Brooklyn",48
318,266.78,44,"CD318, Brooklyn",35
401,229.59,91,"CD401, Queens",31
402,195.71,43,"CD402, Queens",32
403,295.27,66,"CD403, Queens",11
404,254.07,52,"CD404, Queens",12
405,208.07,95,"CD405, Queens",29
406,160.87,19,"CD406, Queens",30
407,266.97,103,"CD407, Queens",18
408,124.9,34,"CD408, Queens",4
409,232.36,64,"CD409, Queens",46
410,159.86,48,"CD410, Queens",51
411,116.02,36,"CD411, Queens",5
412,134.05,79,"CD412, Queens",8
413,83.42,52,"CD413, Queens",55
414,239.28,18,"CD414, Queens",17
501,223.75,51,"CD501, Staten Island",53
502,162.77,47,"CD502, Staten Island",54
503,108.13,76,"CD503, Staten Island",34
