CD,AvgAge,ComplaintCount,name,FIPS
101,1781.65,13,"CD101, Manhattan",21
102,781.35,61,"CD102, Manhattan",22
103,613.7,79,"CD103, Manhattan",43
104,662.65,60,"CD104, Manhattan",38
105,657.46,41,"CD105, Manhattan",39
106,907.42,38,"CD106, Manhattan",44
107,497.48,48,"CD107, Manhattan",58
108,1126.19,62,"CD108, Manhattan",37
109,335.81,12,"CD109, Manhattan",36
110,228.8,28,"CD110, Manhattan",24
111,827.19,24,"CD111, Manhattan",56
112,665.01,26,"CD112, Manhattan",25
201,248.82,11,"CD201, Bronx",57
202,271.4,8,"CD202, Bronx",2
203,358.11,8,"CD203, Bronx",6
204,212.29,16,"CD204, Bronx",23
205,177.21,10,"CD205, Bronx",33
206,91.08,16,"CD206, Bronx",52
207,216.14,21,"CD207, Bronx",42
208,369.14,13,"CD208, Bronx",14
209,133.62,6,"CD209, Bronx",10
210,816.41,5,"CD210, Bronx",59
211,664.46,14,"CD211, Bronx",49
212,275.62,25,"CD212, Bronx",50
301,365.16,75,"CD301, Brooklyn",7
302,534.98,37,"CD302, Brooklyn",15
303,389.82,45,"CD303, Brooklyn",40
304,312.32,40,"CD304, Brooklyn",9
305,201.96,30,"CD305, Brooklyn",45
306,987.84,40,"CD306, Brooklyn",3
307,555.58,122,"CD307, Brooklyn",26
308,216.36,23,"CD308, Brooklyn",16
309,556.45,19,"CD309, Brooklyn",47
310,613.77,103,"CD310, Brooklyn",27
311,797.6,63,"CD311, Brooklyn",1
312,567.23,93,"CD312, Brooklyn",28
313,403.01,29,"CD313, Brooklyn",19
314,590.82,57,"CD314, Brooklyn",13
315,329.54,47,"CD315, Brooklyn",20
316,577.43,24,"CD316, Brooklyn",41
317,475.56,37,"CD317, Brooklyn",48
318,513.37,25,"CD318, Brooklyn",35
401,411.05,69,"CD401, Queens",31
402,341.83,35,"CD402, Queens",32
403,456.71,59,"CD403, Queens",11
404,377.75,50,"CD404, Queens",12
405,321.68,89,"CD405, Queens",29
406,174.35,28,"CD406, Queens",30
407,390.46,90,"CD407, Queens",18
408,131.87,25,"CD408, Queens",4
409,324.24,61,"CD409, Queens",46
410,199.18,54,"CD410, Queens",51
411,179.3,22,"CD411, Queens",5
412,105.02,83,"CD412, Queens",8
413,117.94,39,"CD413, Queens",55
414,460.05,11,"CD414, Queens",17
501,194.73,94,"CD501, Staten Island",53
502,197.62,75,"CD502, Staten Island",54
503,130.58,88,"CD503, Staten Island",34
