CD,AvgAge,ComplaintCount,name,FIPS
101,1657.65,14,"CD101, Manhattan",21
102,772.12,62,"CD102, Manhattan",22
103,657.5,74,"CD103, Manhattan",43
104,676.12,59,"CD104, Manhattan",38
105,660.81,41,"CD105, Manhattan",39
106,935.28,37,"CD106, Manhattan",44
107,533.62,45,"CD107, Manhattan",58
108,1129.34,62,"CD108, Manhattan",37
109,342.1,11,"CD109, Manhattan",36
110,240.62,27,"CD110, Manhattan",24
111,830.59,24,"CD111, Manhattan",56
112,643.43,27,"CD112, Manhattan",25
201,252.22,11,"CD201, Bronx",57
202,274.81,8,"CD202, Bronx",2
203,289.61,10,"CD203, Bronx",6
204,245.24,14,"CD204, Bronx",23
205,192.82,9,"CD205, Bronx",33
206,94.48,16,"CD206, Bronx",52
207,209.63,22,"CD207, Bronx",42
208,372.54,13,"CD208, Bronx",14
209,117.54,7,"CD209, Bronx",10
210,512.89,8,"CD210, Bronx",59
211,667.86,14,"CD211, Bronx",49
212,258.45,27,"CD212, Bronx",50
301,368.56,75,"CD301, Brooklyn",7
302,537.37,37,"CD302, Brooklyn",15
303,401.97,44,"CD303, Brooklyn",40
304,308.06,41,"CD304, Brooklyn",9
305,181.42,34,"CD305, Brooklyn",45
306,991.24,40,"CD306, Brooklyn",3
307,554.46,123,"CD307, Brooklyn",26
308,210.72,24,"CD308, Brooklyn",16
309,559.85,19,"CD309, Brooklyn",47
310,611.25,104,"CD310, Brooklyn",27
311,776.39,65,"CD311, Brooklyn",1
312,570.29,93,"CD312, Brooklyn",28
313,392.9,30,"CD313, Brooklyn",19
314,594.22,57,"CD314, Brooklyn",13
315,313.04,50,"CD315, Brooklyn",20
316,580.72,24,"CD316, Brooklyn",41
317,466.14,38,"CD317, Brooklyn",48
318,516.26,25,"CD318, Brooklyn",35
401,414.45,69,"CD401, Queens",31
402,352.32,34,"CD402, Queens",32
403,452.47,60,"CD403, Queens",11
404,386.89,49,"CD404, Queens",12
405,321.5,90,"CD405, Queens",29
406,182.57,27,"CD406, Queens",30
407,385.33,92,"CD407, Queens",18
408,130.12,26,"CD408, Queens",4
409,311.8,64,"CD409, Queens",46
410,185.47,59,"CD410, Queens",51
411,167.71,24,"CD411, Queens",5
412,106.87,84,"CD412, Queens",8
413,123.92,38,"CD413, Queens",55
414,425.0,12,"CD414, Queens",17
501,188.22,99,"CD501, Staten Island",53
502,198.41,76,"CD502, Staten Island",54
503,133.98,88,"CD503, Staten Island",34
