CD,AvgAge,ComplaintCount,name,FIPS
101,368.57,90,"CD101, Manhattan",21
102,619.29,67,"CD102, Manhattan",22
103,603.36,75,"CD103, Manhattan",43
104,678.68,53,"CD104, Manhattan",38
105,490.32,57,"CD105, Manhattan",39
106,640.59,47,"CD106, Manhattan",44
107,584.42,38,"CD107, Manhattan",58
108,1103.12,58,"CD108, Manhattan",37
109,261.61,14,"CD109, Manhattan",36
110,409.19,16,"CD110, Manhattan",24
111,1207.43,16,"CD111, Manhattan",56
112,355.36,37,"CD112, Manhattan",25
201,215.36,10,"CD201, Bronx",57
202,197.43,9,"CD202, Bronx",2
203,212.76,8,"CD203, Bronx",6
204,109.67,22,"CD204, Bronx",23
205,149.01,8,"CD205, Bronx",33
206,148.16,9,"CD206, Bronx",52
207,163.74,15,"CD207, Bronx",42
208,922.08,5,"CD208, Bronx",14
209,116.59,13,"CD209, Bronx",10
210,243.23,36,"CD210, Bronx",59
211,727.23,13,"CD211, Bronx",49
212,233.67,32,"CD212, Bronx",50
301,218.6,122,"CD301, Brooklyn",7
302,386.93,48,"CD302, Brooklyn",15
303,200.29,72,"CD303, Brooklyn",40
304,240.86,35,"CD304, Brooklyn",9
305,175.21,21,"CD305, Brooklyn",45
306,908.14,38,"CD306, Brooklyn",3
307,364.87,127,"CD307, Brooklyn",26
308,122.15,32,"CD308, Brooklyn",16
309,348.61,21,"CD309, Brooklyn",47
310,391.03,109,"CD310, Brooklyn",27
311,593.02,72,"CD311, Brooklyn",1
312,373.77,99,"CD312, Brooklyn",28
313,306.12,39,"CD313, Brooklyn",19
314,606.92,41,"CD314, Brooklyn",13
315,259.06,42,"CD315, Brooklyn",20
316,658.01,18,"CD316, Brooklyn",41
317,886.31,15,"CD317, Brooklyn",48
318,319.84,37,"CD318, Brooklyn",35
401,224.26,90,"CD401, Queens",31
402,197.57,42,"CD402, Queens",32
403,286.74,65,"CD403, Queens",11
404,240.81,52,"CD404, Queens",12
405,201.68,92,"CD405, Queens",29
406,163.64,17,"CD406, Queens",30
407,258.39,103,"CD407, Queens",18
408,134.69,28,"CD408, Queens",4
409,211.26,68,"CD409, Queens",46
410,168.85,42,"CD410, Queens",51
411,111.38,35,"CD411, Queens",5
412,147.87,67,"CD412, Queens",8
413,87.19,46,"CD413, Queens",55
414,278.62,15,"CD414, Queens",17
501,257.44,42,"CD501, Staten Island",53
502,201.4,35,"CD502, Staten Island",54
503,127.05,57,"CD503, Staten Island",34
