CD,AvgAge,ComplaintCount,name,FIPS
101,550.21,63,"CD101, Manhattan",21
102,554.56,79,"CD102, Manhattan",22
103,527.37,91,"CD103, Manhattan",43
104,672.22,56,"CD104, Manhattan",38
105,453.29,57,"CD105, Manhattan",39
106,684.64,46,"CD106, Manhattan",44
107,524.37,45,"CD107, Manhattan",58
108,1115.02,59,"CD108, Manhattan",37
109,315.89,13,"CD109, Manhattan",36
110,311.94,23,"CD110, Manhattan",24
111,1238.2,16,"CD111, Manhattan",56
112,416.82,34,"CD112, Manhattan",25
201,246.77,10,"CD201, Bronx",57
202,330.03,6,"CD202, Bronx",2
203,278.57,6,"CD203, Bronx",6
204,182.53,14,"CD204, Bronx",23
205,159.29,8,"CD205, Bronx",33
206,145.83,11,"CD206, Bronx",52
207,229.67,12,"CD207, Bronx",42
208,1132.71,4,"CD208, Bronx",14
209,128.52,13,"CD209, Bronx",10
210,289.9,31,"CD210, Bronx",59
211,871.57,11,"CD211, Bronx",49
212,300.18,25,"CD212, Bronx",50
301,274.21,105,"CD301, Brooklyn",7
302,426.05,46,"CD302, Brooklyn",15
303,257.71,57,"CD303, Brooklyn",40
304,234.28,40,"CD304, Brooklyn",9
305,174.26,23,"CD305, Brooklyn",45
306,862.99,41,"CD306, Brooklyn",3
307,406.82,122,"CD307, Brooklyn",26
308,157.62,19,"CD308, Brooklyn",16
309,330.31,24,"CD309, Brooklyn",47
310,442.58,103,"CD310, Brooklyn",27
311,573.56,78,"CD311, Brooklyn",1
312,367.26,108,"CD312, Brooklyn",28
313,336.96,38,"CD313, Brooklyn",19
314,437.59,61,"CD314, Brooklyn",13
315,208.96,57,"CD315, Brooklyn",20
316,587.81,21,"CD316, Brooklyn",41
317,498.39,28,"CD317, Brooklyn",48
318,265.78,46,"CD318, Brooklyn",35
401,249.1,89,"CD401, Queens",31
402,204.63,44,"CD402, Queens",32
403,293.43,69,"CD403, Queens",11
404,270.4,51,"CD404, Queens",12
405,216.97,95,"CD405, Queens",29
406,153.87,21,"CD406, Queens",30
407,270.73,103,"CD407, Queens",18
408,110.67,39,"CD408, Queens",4
409,252.18,61,"CD409, Queens",46
410,175.06,41,"CD410, Queens",51
411,123.93,36,"CD411, Queens",5
412,151.76,63,"CD412, Queens",8
413,94.34,52,"CD413, Queens",55
414,247.6,17,"CD414, Queens",17
501,219.05,56,"CD501, Staten Island",53
502,206.99,40,"CD502, Staten Island",54
503,123.53,76,"CD503, Staten Island",34
