CD,AvgAge,ComplaintCount,name,FIPS
101,1635.74,14,"CD101, Manhattan",21
102,887.86,52,"CD102, Manhattan",22
103,882.52,53,"CD103, Manhattan",43
104,766.78,50,"CD104, Manhattan",38
105,651.3,40,"CD105, Manhattan",39
106,961.13,35,"CD106, Manhattan",44
107,739.18,31,"CD107, Manhattan",58
108,1669.35,41,"CD108, Manhattan",37
109,474.39,8,"CD109, Manhattan",36
110,745.54,8,"CD110, Manhattan",24
111,1614.04,12,"CD111, Manhattan",56
112,584.1,30,"CD112, Manhattan",25
201,235.71,11,"CD201, Bronx",57
202,231.05,9,"CD202, Bronx",2
203,272.2,10,"CD203, Bronx",6
204,180.92,18,"CD204, Bronx",23
205,132.44,13,"CD205, Bronx",33
206,73.06,16,"CD206, Bronx",52
207,160.51,27,"CD207, Bronx",42
208,308.77,15,"CD208, Bronx",14
209,66.77,16,"CD209, Bronx",10
210,322.95,13,"CD210, Bronx",59
211,420.64,22,"CD211, Bronx",49
212,212.65,33,"CD212, Bronx",50
301,399.77,65,"CD301, Brooklyn",7
302,452.18,42,"CD302, Brooklyn",15
303,358.26,46,"CD303, Brooklyn",40
304,313.09,37,"CD304, Brooklyn",9
305,233.86,23,"CD305, Brooklyn",45
306,964.22,40,"CD306, Brooklyn",3
307,556.64,116,"CD307, Brooklyn",26
308,250.81,18,"CD308, Brooklyn",16
309,461.53,22,"CD309, Brooklyn",47
310,604.88,100,"CD310, Brooklyn",27
311,784.97,62,"CD311, Brooklyn",1
312,565.45,89,"CD312, Brooklyn",28
313,393.91,28,"CD313, Brooklyn",19
314,632.91,51,"CD314, Brooklyn",13
315,312.98,46,"CD315, Brooklyn",20
316,739.42,18,"CD316, Brooklyn",41
317,396.36,44,"CD317, Brooklyn",48
318,555.34,22,"CD318, Brooklyn",35
401,402.28,67,"CD401, Queens",31
402,277.01,41,"CD402, Queens",32
403,415.53,62,"CD403, Queens",11
404,338.4,53,"CD404, Queens",12
405,282.0,95,"CD405, Queens",29
406,155.72,27,"CD406, Queens",30
407,357.04,93,"CD407, Queens",18
408,133.05,21,"CD408, Queens",4
409,238.6,82,"CD409, Queens",46
410,174.05,59,"CD410, Queens",51
411,136.13,27,"CD411, Queens",5
412,126.62,104,"CD412, Queens",8
413,96.27,49,"CD413, Queens",55
414,277.29,18,"CD414, Queens",17
501,178.91,92,"CD501, Staten Island",53
502,174.45,75,"CD502, Staten Island",54
503,111.89,83,"CD503, Staten Island",34
