CD,AvgAge,ComplaintCount,name,FIPS
101,568.6,58,"CD101, Manhattan",21
102,614.25,68,"CD102, Manhattan",22
103,569.59,80,"CD103, Manhattan",43
104,669.11,54,"CD104, Manhattan",38
105,477.51,59,"CD105, Manhattan",39
106,631.0,48,"CD106, Manhattan",44
107,604.17,37,"CD107, Manhattan",58
108,1052.75,61,"CD108, Manhattan",37
109,248.25,15,"CD109, Manhattan",36
110,413.02,16,"CD110, Manhattan",24
111,1140.4,17,"CD111, Manhattan",56
112,427.87,31,"CD112, Manhattan",25
201,199.55,11,"CD201, Bronx",57
202,225.93,8,"CD202, Bronx",2
203,174.01,10,"CD203, Bronx",6
204,142.12,16,"CD204, Bronx",23
205,153.09,8,"CD205, Bronx",33
206,146.2,9,"CD206, Bronx",52
207,191.34,13,"CD207, Bronx",42
208,926.16,5,"CD208, Bronx",14
209,129.37,12,"CD209, Bronx",10
210,247.31,36,"CD210, Bronx",59
211,731.31,13,"CD211, Bronx",49
212,245.15,31,"CD212, Bronx",50
301,218.61,123,"CD301, Brooklyn",7
302,370.42,50,"CD302, Brooklyn",15
303,199.76,73,"CD303, Brooklyn",40
304,258.69,33,"CD304, Brooklyn",9
305,178.74,20,"CD305, Brooklyn",45
306,866.78,40,"CD306, Brooklyn",3
307,361.61,128,"CD307, Brooklyn",26
308,122.5,33,"CD308, Brooklyn",16
309,389.03,19,"CD309, Brooklyn",47
310,350.49,123,"CD310, Brooklyn",27
311,581.04,74,"CD311, Brooklyn",1
312,368.74,100,"CD312, Brooklyn",28
313,319.53,37,"CD313, Brooklyn",19
314,596.54,42,"CD314, Brooklyn",13
315,260.65,42,"CD315, Brooklyn",20
316,627.28,19,"CD316, Brooklyn",41
317,786.08,17,"CD317, Brooklyn",48
318,314.14,36,"CD318, Brooklyn",35
401,223.39,92,"CD401, Queens",31
402,201.43,42,"CD402, Queens",32
403,303.14,62,"CD403, Queens",11
404,244.89,52,"CD404, Queens",12
405,199.19,95,"CD405, Queens",29
406,150.46,19,"CD406, Queens",30
407,261.83,102,"CD407, Queens",18
408,129.72,30,"CD408, Queens",4
409,205.48,71,"CD409, Queens",46
410,154.69,47,"CD410, Queens",51
411,113.37,35,"CD411, Queens",5
412,147.33,68,"CD412, Queens",8
413,85.58,47,"CD413, Queens",55
414,244.24,17,"CD414, Queens",17
501,255.32,43,"CD501, Staten Island",53
502,180.1,40,"CD502, Staten Island",54
503,112.08,67,"CD503, Staten Island",34
