CD,AvgAge,ComplaintCount,name,FIPS
101,867.72,35,"CD101, Manhattan",21
102,852.31,53,"CD102, Manhattan",22
103,695.81,69,"CD103, Manhattan",43
104,623.02,61,"CD104, Manhattan",38
105,635.99,39,"CD105, Manhattan",39
106,906.02,36,"CD106, Manhattan",44
107,709.7,34,"CD107, Manhattan",58
108,1354.59,50,"CD108, Manhattan",37
109,255.81,16,"CD109, Manhattan",36
110,480.03,15,"CD110, Manhattan",24
111,1043.97,20,"CD111, Manhattan",56
112,510.21,33,"CD112, Manhattan",25
201,155.58,19,"CD201, Bronx",57
202,185.14,15,"CD202, Bronx",2
203,136.64,17,"CD203, Bronx",6
204,172.58,15,"CD204, Bronx",23
205,188.53,8,"CD205, Bronx",33
206,104.14,20,"CD206, Bronx",52
207,266.87,13,"CD207, Bronx",42
208,311.0,14,"CD208, Bronx",14
209,128.42,20,"CD209, Bronx",10
210,308.84,33,"CD210, Bronx",59
211,381.05,27,"CD211, Bronx",49
212,257.56,30,"CD212, Bronx",50
301,329.51,93,"CD301, Brooklyn",7
302,436.23,51,"CD302, Brooklyn",15
303,239.29,81,"CD303, Brooklyn",40
304,220.7,55,"CD304, Brooklyn",9
305,190.84,26,"CD305, Brooklyn",45
306,765.07,49,"CD306, Brooklyn",3
307,470.91,129,"CD307, Brooklyn",26
308,132.95,31,"CD308, Brooklyn",16
309,367.64,26,"CD309, Brooklyn",47
310,540.59,100,"CD310, Brooklyn",27
311,648.64,75,"CD311, Brooklyn",1
312,447.02,106,"CD312, Brooklyn",28
313,378.55,38,"CD313, Brooklyn",19
314,602.02,50,"CD314, Brooklyn",13
315,253.65,55,"CD315, Brooklyn",20
316,604.4,23,"CD316, Brooklyn",41
317,426.45,37,"CD317, Brooklyn",48
318,310.72,38,"CD318, Brooklyn",35
401,455.36,52,"CD401, Queens",31
402,295.96,34,"CD402, Queens",32
403,411.01,57,"CD403, Queens",11
404,304.66,57,"CD404, Queens",12
405,306.83,78,"CD405, Queens",29
406,240.95,15,"CD406, Queens",30
407,321.32,99,"CD407, Queens",18
408,222.28,17,"CD408, Queens",4
409,322.16,54,"CD409, Queens",46
410,175.51,49,"CD410, Queens",51
411,122.84,34,"CD411, Queens",5
412,161.89,68,"CD412, Queens",8
413,102.73,55,"CD413, Queens",55
414,200.82,22,"CD414, Queens",17
501,201.49,64,"CD501, Staten Island",53
502,146.89,60,"CD502, Staten Island",54
503,125.21,61,"CD503, Staten Island",34
