CD,AvgAge,ComplaintCount,name,FIPS
101,910.79,33,"CD101, Manhattan",21
102,729.77,64,"CD102, Manhattan",22
103,694.67,69,"CD103, Manhattan",43
104,702.24,52,"CD104, Manhattan",38
105,553.29,44,"CD105, Manhattan",39
106,858.68,38,"CD106, Manhattan",44
107,704.69,33,"CD107, Manhattan",58
108,1293.72,51,"CD108, Manhattan",37
109,325.2,13,"CD109, Manhattan",36
110,454.65,15,"CD110, Manhattan",24
111,1267.82,16,"CD111, Manhattan",56
112,479.56,33,"CD112, Manhattan",25
201,248.81,10,"CD201, Bronx",57
202,343.79,7,"CD202, Bronx",2
203,331.16,6,"CD203, Bronx",6
204,232.87,11,"CD204, Bronx",23
205,255.95,5,"CD205, Bronx",33
206,230.52,7,"CD206, Bronx",52
207,313.62,10,"CD207, Bronx",42
208,1386.97,3,"CD208, Bronx",14
209,205.84,10,"CD209, Bronx",10
210,372.4,25,"CD210, Bronx",59
211,1216.01,8,"CD211, Bronx",49
212,391.83,18,"CD212, Bronx",50
301,346.32,81,"CD301, Brooklyn",7
302,537.17,39,"CD302, Brooklyn",15
303,343.45,50,"CD303, Brooklyn",40
304,357.43,30,"CD304, Brooklyn",9
305,206.69,23,"CD305, Brooklyn",45
306,1015.43,36,"CD306, Brooklyn",3
307,485.82,116,"CD307, Brooklyn",26
308,190.36,18,"CD308, Brooklyn",16
309,401.41,23,"CD309, Brooklyn",47
310,516.69,98,"CD310, Brooklyn",27
311,752.39,62,"CD311, Brooklyn",1
312,481.31,93,"CD312, Brooklyn",28
313,407.67,35,"CD313, Brooklyn",19
314,612.26,47,"CD314, Brooklyn",13
315,330.19,42,"CD315, Brooklyn",20
316,743.58,18,"CD316, Brooklyn",41
317,655.22,23,"CD317, Brooklyn",48
318,789.09,14,"CD318, Brooklyn",35
401,418.3,54,"CD401, Queens",31
402,240.67,45,"CD402, Queens",32
403,402.88,55,"CD403, Queens",11
404,310.11,52,"CD404, Queens",12
405,300.97,77,"CD405, Queens",29
406,176.12,23,"CD406, Queens",30
407,335.42,93,"CD407, Queens",18
408,222.36,15,"CD408, Queens",4
409,333.63,48,"CD409, Queens",46
410,230.15,33,"CD410, Queens",51
411,150.15,27,"CD411, Queens",5
412,168.02,60,"CD412, Queens",8
413,114.71,45,"CD413, Queens",55
414,372.76,11,"CD414, Queens",17
501,262.0,44,"CD501, Staten Island",53
502,180.97,44,"CD502, Staten Island",54
503,127.39,64,"CD503, Staten Island",34
