CD,AvgAge,ComplaintCount,name,FIPS
101,1718.31,13,"CD101, Manhattan",21
102,840.72,53,"CD102, Manhattan",22
103,735.26,60,"CD103, Manhattan",43
104,598.63,61,"CD104, Manhattan",38
105,574.66,42,"CD105, Manhattan",39
106,859.65,37,"CD106, Manhattan",44
107,675.69,33,"CD107, Manhattan",58
108,1401.25,48,"CD108, Manhattan",37
109,314.5,12,"CD109, Manhattan",36
110,409.4,18,"CD110, Manhattan",24
111,1170.66,18,"CD111, Manhattan",56
112,479.89,36,"CD112, Manhattan",25
201,160.14,18,"CD201, Bronx",57
202,210.9,14,"CD202, Bronx",2
203,147.52,17,"CD203, Bronx",6
204,173.57,16,"CD204, Bronx",23
205,100.48,13,"CD205, Bronx",33
206,110.22,21,"CD206, Bronx",52
207,260.73,14,"CD207, Bronx",42
208,281.1,16,"CD208, Bronx",14
209,110.4,26,"CD209, Bronx",10
210,338.31,31,"CD210, Bronx",59
211,344.37,31,"CD211, Bronx",49
212,227.82,35,"CD212, Bronx",50
301,288.22,87,"CD301, Brooklyn",7
302,472.33,40,"CD302, Brooklyn",15
303,277.83,70,"CD303, Brooklyn",40
304,233.11,53,"CD304, Brooklyn",9
305,173.79,30,"CD305, Brooklyn",45
306,833.06,46,"CD306, Brooklyn",3
307,509.72,122,"CD307, Brooklyn",26
308,171.48,23,"CD308, Brooklyn",16
309,426.51,23,"CD309, Brooklyn",47
310,541.68,102,"CD310, Brooklyn",27
311,706.66,70,"CD311, Brooklyn",1
312,489.62,97,"CD312, Brooklyn",28
313,353.02,42,"CD313, Brooklyn",19
314,639.71,47,"CD314, Brooklyn",13
315,234.0,62,"CD315, Brooklyn",20
316,590.35,24,"CD316, Brooklyn",41
317,354.78,46,"CD317, Brooklyn",48
318,234.66,53,"CD318, Brooklyn",35
401,449.47,53,"CD401, Queens",31
402,284.48,37,"CD402, Queens",32
403,409.37,59,"CD403, Queens",11
404,298.5,58,"CD404, Queens",12
405,334.04,71,"CD405, Queens",29
406,183.21,21,"CD406, Queens",30
407,316.53,102,"CD407, Queens",18
408,152.58,21,"CD408, Queens",4
409,299.69,60,"CD409, Queens",46
410,169.31,53,"CD410, Queens",51
411,110.04,33,"CD411, Queens",5
412,147.05,80,"CD412, Queens",8
413,102.74,57,"CD413, Queens",55
414,193.21,24,"CD414, Queens",17
501,189.98,71,"CD501, Staten Island",53
502,164.12,56,"CD502, Staten Island",54
503,123.91,65,"CD503, Staten Island",34
