CD,AvgAge,ComplaintCount,name,FIPS
101,1913.63,12,"CD101, Manhattan",21
102,931.08,50,"CD102, Manhattan",22
103,888.82,53,"CD103, Manhattan",43
104,717.89,54,"CD104, Manhattan",38
105,627.32,42,"CD105, Manhattan",39
106,997.54,34,"CD106, Manhattan",44
107,722.03,32,"CD107, Manhattan",58
108,1563.54,44,"CD108, Manhattan",37
109,481.02,8,"CD109, Manhattan",36
110,855.15,7,"CD110, Manhattan",24
111,1768.87,11,"CD111, Manhattan",56
112,656.63,27,"CD112, Manhattan",25
201,207.24,13,"CD201, Bronx",57
202,215.63,10,"CD202, Bronx",2
203,279.68,10,"CD203, Bronx",6
204,245.48,13,"CD204, Bronx",23
205,145.69,12,"CD205, Bronx",33
206,86.04,15,"CD206, Bronx",52
207,162.67,28,"CD207, Bronx",42
208,296.52,16,"CD208, Bronx",14
209,78.77,12,"CD209, Bronx",10
210,509.58,8,"CD210, Bronx",59
211,410.25,23,"CD211, Bronx",49
212,210.46,34,"CD212, Bronx",50
301,388.68,68,"CD301, Brooklyn",7
302,491.34,39,"CD302, Brooklyn",15
303,372.31,45,"CD303, Brooklyn",40
304,312.12,38,"CD304, Brooklyn",9
305,242.02,23,"CD305, Brooklyn",45
306,1020.98,38,"CD306, Brooklyn",3
307,564.73,116,"CD307, Brooklyn",26
308,255.0,18,"CD308, Brooklyn",16
309,568.25,18,"CD309, Brooklyn",47
310,601.1,102,"CD310, Brooklyn",27
311,804.91,61,"CD311, Brooklyn",1
312,567.28,90,"CD312, Brooklyn",28
313,400.16,28,"CD313, Brooklyn",19
314,594.75,55,"CD314, Brooklyn",13
315,325.15,45,"CD315, Brooklyn",20
316,747.32,18,"CD316, Brooklyn",41
317,408.96,43,"CD317, Brooklyn",48
318,516.86,24,"CD318, Brooklyn",35
401,408.94,67,"CD401, Queens",31
402,312.56,37,"CD402, Queens",32
403,420.68,62,"CD403, Queens",11
404,357.04,51,"CD404, Queens",12
405,295.68,93,"CD405, Queens",29
406,152.25,29,"CD406, Queens",30
407,353.13,96,"CD407, Queens",18
408,135.94,21,"CD408, Queens",4
409,268.89,72,"CD409, Queens",46
410,174.79,60,"CD410, Queens",51
411,127.09,30,"CD411, Queens",5
412,130.26,106,"CD412, Queens",8
413,97.87,51,"CD413, Queens",55
414,298.68,17,"CD414, Queens",17
501,189.18,90,"CD501, Staten Island",53
502,177.97,77,"CD502, Staten Island",54
503,120.97,82,"CD503, Staten Island",34
